anchor_id,positive_id,negative_id
CircleBaseV2_000050472,CircleBaseV2_000057150,CircleBaseV2_002556611
eccDNABase_000899660,CircleBaseV2_002767214,CircleBaseV2_000878928
CircleBaseV2_000042083,CircleBaseV2_003029178,CircleBaseV2_001689477
CircleBaseV2_002808621,eccDNABase_000911437,CircleBaseV2_001320082
CircleBaseV2_000989354,CircleBaseV2_002406222,eccDNABase_000671544
CircleBaseV2_000682299,eccDNABase_000228682,CircleBaseV2_002814679
CircleBaseV2_001723888,CircleBaseV2_001920252,CircleBaseV2_002818376
CircleBaseV2_001076193,eccDNABase_000330157,CircleBaseV2_002817473
CircleBaseV2_003070861,CircleBaseV2_002800014,CircleBaseV2_000985887
CircleBaseV2_001381764,CircleBaseV2_000133397,CircleBaseV2_002797369
CircleBaseV2_001765124,CircleBaseV2_002090728,eccDNABase_000653306
eccDNABase_000591263,eccDNABase_000838612,CircleBaseV2_001137585
CircleBaseV2_002857761,CircleBaseV2_002896041,eccDNABase_000526421
eccDNABase_000147857,eccDNABase_000509960,eccDNABase_000714396
CircleBaseV2_002860352,CircleBaseV2_002892501,CircleBaseV2_002652874
eccDNABase_000504431,CircleBaseV2_001011718,CircleBaseV2_000028082
CircleBaseV2_001681128,CircleBaseV2_002034308,CircleBaseV2_002859455
CircleBaseV2_000160778,CircleBaseV2_002920619,eccDNABase_000578548
CircleBaseV2_000187504,CircleBaseV2_000637117,CircleBaseV2_000022401
CircleBaseV2_002842370,CircleBaseV2_003032533,CircleBaseV2_001677505
eccDNABase_000808380,CircleBaseV2_003024920,eccDNABase_000351208
CircleBaseV2_000995303,CircleBaseV2_002950608,CircleBaseV2_002885984
CircleBaseV2_002872465,eccDNABase_000695139,eccDNABase_000429993
eccDNABase_000620525,eccDNABase_000790164,CircleBaseV2_002141447
CircleBaseV2_002908097,eccDNABase_000574183,eccDNABase_000608720
eccDNABase_000132836,eccDNABase_000299909,eccDNABase_000688118
eccDNABase_000165913,CircleBaseV2_002433042,CircleBaseV2_002894390
CircleBaseV2_002892293,CircleBaseV2_002895821,CircleBaseV2_000345978
eccDNABase_000818110,eccDNABase_000712354,CircleBaseV2_001260112
CircleBaseV2_002950230,CircleBaseV2_000685432,eccDNABase_000803456
eccDNABase_000799495,eccDNABase_000602690,CircleBaseV2_002423664
eccDNABase_000718367,CircleBaseV2_000057193,CircleBaseV2_000736552
eccDNABase_000730611,eccDNABase_000677125,CircleBaseV2_001575442
eccDNABase_000656929,CircleBaseV2_002881992,eccDNABase_000458652
CircleBaseV2_002081127,CircleBaseV2_000614593,eccDNABase_000911582
CircleBaseV2_003006227,eccDNABase_000387074,CircleBaseV2_002837429
eccDNABase_000677612,eccDNABase_000650993,CircleBaseV2_000767157
eccDNABase_000687237,eccDNABase_000786920,CircleBaseV2_000565804
CircleBaseV2_001454381,CircleBaseV2_000571657,CircleBaseV2_000003476
CircleBaseV2_000121010,CircleBaseV2_001043560,eccDNABase_000902590
CircleBaseV2_002818930,CircleBaseV2_002826284,CircleBaseV2_002172568
eccDNABase_000664430,eccDNABase_000616653,CircleBaseV2_001629861
CircleBaseV2_002816577,CircleBaseV2_002875468,CircleBaseV2_001527749
eccDNABase_000694179,CircleBaseV2_003037584,eccDNABase_000291920
eccDNABase_000068670,CircleBaseV2_001026289,eccDNABase_000698878
eccDNABase_000650743,eccDNABase_000906383,CircleBaseV2_002380366
eccDNABase_000375216,eccDNABase_000876377,eccDNABase_000624901
CircleBaseV2_002773081,CircleBaseV2_002767923,eccDNABase_000768971
eccDNABase_000026039,CircleBaseV2_001374127,CircleBaseV2_000050431
eccDNABase_000712886,CircleBaseV2_002771843,CircleBaseV2_000724255
CircleBaseV2_002792490,CircleBaseV2_002866672,eccDNABase_000237251
eccDNABase_000663598,eccDNABase_000632742,CircleBaseV2_002694316
CircleBaseV2_000402692,CircleBaseV2_001621940,CircleBaseV2_002888426
CircleBaseV2_003037591,CircleBaseV2_002834515,CircleBaseV2_001246440
eccDNABase_000586316,CircleBaseV2_000031357,eccDNABase_000224527
eccDNABase_000129842,CircleBaseV2_002410793,eccDNABase_000827382
eccDNABase_000878444,CircleBaseV2_000242958,CircleBaseV2_002771844
eccDNABase_000910513,eccDNABase_000901786,CircleBaseV2_002197999
eccDNABase_000464432,CircleBaseV2_002694839,CircleBaseV2_000049188
eccDNABase_000588037,CircleBaseV2_003023503,CircleBaseV2_001660454
eccDNABase_000799907,eccDNABase_000886581,CircleBaseV2_001682995
CircleBaseV2_000978220,CircleBaseV2_001682152,eccDNABase_000717743
eccDNABase_000585954,eccDNABase_000800755,CircleBaseV2_000443863
CircleBaseV2_001940606,CircleBaseV2_000662994,eccDNABase_000712196
CircleBaseV2_003025917,eccDNABase_000897188,CircleBaseV2_000219861
CircleBaseV2_002893741,eccDNABase_000832729,eccDNABase_000470718
eccDNABase_000650160,CircleBaseV2_002803912,CircleBaseV2_001559821
eccDNABase_000897045,eccDNABase_000637751,eccDNABase_000304775
CircleBaseV2_002843975,eccDNABase_000619124,CircleBaseV2_002621168
CircleBaseV2_000855853,CircleBaseV2_000318540,eccDNABase_000698687
CircleBaseV2_001345842,CircleBaseV2_002123297,eccDNABase_000657583
CircleBaseV2_000006348,CircleBaseV2_002796129,CircleBaseV2_002955375
CircleBaseV2_000338963,CircleBaseV2_002581713,CircleBaseV2_003070828
CircleBaseV2_002891080,CircleBaseV2_002790981,CircleBaseV2_000183969
CircleBaseV2_001766558,CircleBaseV2_002120731,CircleBaseV2_002786789
CircleBaseV2_002833666,eccDNABase_000586002,eccDNABase_000051145
CircleBaseV2_000248744,CircleBaseV2_001597012,eccDNABase_000839628
CircleBaseV2_002779488,CircleBaseV2_002820994,eccDNABase_000380619
CircleBaseV2_002357350,eccDNABase_000879442,CircleBaseV2_000036355
CircleBaseV2_002899624,CircleBaseV2_002767547,CircleBaseV2_001441356
eccDNABase_000731231,CircleBaseV2_000021037,CircleBaseV2_000912996
CircleBaseV2_001601291,CircleBaseV2_000548975,CircleBaseV2_002857901
CircleBaseV2_002123090,eccDNABase_000100088,eccDNABase_000654409
CircleBaseV2_002080567,CircleBaseV2_001771633,CircleBaseV2_002826792
CircleBaseV2_002742349,CircleBaseV2_000507556,CircleBaseV2_002804439
CircleBaseV2_003048104,eccDNABase_000707514,CircleBaseV2_000909426
eccDNABase_000711276,CircleBaseV2_002786924,CircleBaseV2_002717828
eccDNABase_000688094,eccDNABase_000626175,CircleBaseV2_000627566
CircleBaseV2_002065604,CircleBaseV2_002303064,CircleBaseV2_002903552
CircleBaseV2_000765648,CircleBaseV2_001979865,CircleBaseV2_002796037
eccDNABase_000673373,CircleBaseV2_003069059,eccDNABase_000572630
CircleBaseV2_002281094,CircleBaseV2_001582026,CircleBaseV2_003025961
eccDNABase_000581545,eccDNABase_000606816,CircleBaseV2_001352808
eccDNABase_000147357,eccDNABase_000323999,eccDNABase_000645739
CircleBaseV2_002597841,CircleBaseV2_000555804,CircleBaseV2_000008147
CircleBaseV2_000014010,eccDNABase_000805766,CircleBaseV2_001269105
CircleBaseV2_002759974,eccDNABase_000886777,eccDNABase_000080393
CircleBaseV2_002818925,eccDNABase_000588059,CircleBaseV2_002625910
CircleBaseV2_000875131,eccDNABase_000180691,CircleBaseV2_002781026
CircleBaseV2_002182867,CircleBaseV2_001392569,CircleBaseV2_003032587
eccDNABase_000715510,CircleBaseV2_002798266,CircleBaseV2_001452757
CircleBaseV2_002851856,CircleBaseV2_002903308,CircleBaseV2_003059160
CircleBaseV2_001138528,CircleBaseV2_002324823,eccDNABase_000811140
CircleBaseV2_002767715,eccDNABase_000832727,eccDNABase_000200633
CircleBaseV2_000094389,CircleBaseV2_002587388,eccDNABase_000627344
CircleBaseV2_002767476,eccDNABase_000897109,CircleBaseV2_000851986
eccDNABase_000409165,eccDNABase_000241096,eccDNABase_000683735
CircleBaseV2_000344479,eccDNABase_000884465,CircleBaseV2_002846309
CircleBaseV2_000031211,eccDNABase_000653572,CircleBaseV2_001114186
eccDNABase_000807976,CircleBaseV2_000053019,CircleBaseV2_002221263
CircleBaseV2_000936460,CircleBaseV2_001282373,eccDNABase_000592284
CircleBaseV2_000097251,CircleBaseV2_001894177,eccDNABase_000798627
eccDNABase_000087292,CircleBaseV2_001372107,CircleBaseV2_002842574
eccDNABase_000702804,eccDNABase_000707354,CircleBaseV2_002408524
eccDNABase_000783699,CircleBaseV2_002826525,CircleBaseV2_000641052
eccDNABase_000627832,eccDNABase_000661994,CircleBaseV2_001260178
eccDNABase_000454902,CircleBaseV2_000368803,CircleBaseV2_002761979
CircleBaseV2_000313130,eccDNABase_000411837,eccDNABase_000697741
eccDNABase_000700168,CircleBaseV2_000011368,CircleBaseV2_000718210
CircleBaseV2_002653798,eccDNABase_000021348,eccDNABase_000874863
CircleBaseV2_000342804,eccDNABase_000434965,eccDNABase_000649410
CircleBaseV2_000142424,CircleBaseV2_000277902,CircleBaseV2_002841042
CircleBaseV2_001453247,CircleBaseV2_000674215,eccDNABase_000583686
eccDNABase_000669874,eccDNABase_000579385,eccDNABase_000303157
CircleBaseV2_002763075,eccDNABase_000707162,CircleBaseV2_002451755
CircleBaseV2_002783413,eccDNABase_000836076,CircleBaseV2_000262710
CircleBaseV2_002712872,CircleBaseV2_002740429,eccDNABase_000621737
CircleBaseV2_000793283,eccDNABase_000410760,CircleBaseV2_002771279
CircleBaseV2_001423708,CircleBaseV2_002614809,eccDNABase_000698674
CircleBaseV2_002828566,CircleBaseV2_000043599,CircleBaseV2_002393060
eccDNABase_000765210,CircleBaseV2_003042992,CircleBaseV2_000121034
eccDNABase_000626491,eccDNABase_000805240,CircleBaseV2_000632968
CircleBaseV2_003049592,eccDNABase_000695157,eccDNABase_000340380
CircleBaseV2_002121784,CircleBaseV2_001494046,eccDNABase_000636173
eccDNABase_000638144,CircleBaseV2_002865970,CircleBaseV2_000624157
CircleBaseV2_000664700,CircleBaseV2_001896518,CircleBaseV2_002837526
CircleBaseV2_002787310,eccDNABase_000805223,CircleBaseV2_003067448
CircleBaseV2_001756097,CircleBaseV2_000039228,CircleBaseV2_003036079
eccDNABase_000655207,eccDNABase_000903262,CircleBaseV2_001389704
CircleBaseV2_003032265,eccDNABase_000831662,CircleBaseV2_000645968
CircleBaseV2_000031194,CircleBaseV2_002856692,CircleBaseV2_000184109
eccDNABase_000575409,CircleBaseV2_002851323,CircleBaseV2_002121810
CircleBaseV2_002783823,eccDNABase_000630048,CircleBaseV2_001845577
eccDNABase_000624541,CircleBaseV2_002764343,CircleBaseV2_001738500
CircleBaseV2_002236618,CircleBaseV2_000793759,CircleBaseV2_003031481
CircleBaseV2_001268330,CircleBaseV2_000200221,CircleBaseV2_002883861
CircleBaseV2_002610232,CircleBaseV2_002277957,CircleBaseV2_002865916
CircleBaseV2_001811242,eccDNABase_000236337,eccDNABase_000599368
CircleBaseV2_000050699,eccDNABase_000836476,CircleBaseV2_001706967
CircleBaseV2_001754374,CircleBaseV2_000651606,CircleBaseV2_002788214
eccDNABase_000562540,eccDNABase_000755523,CircleBaseV2_002802881
eccDNABase_000888440,eccDNABase_000675413,CircleBaseV2_001384086
CircleBaseV2_002881670,eccDNABase_000693966,CircleBaseV2_001483735
CircleBaseV2_000775236,eccDNABase_000455730,eccDNABase_000592474
CircleBaseV2_000039792,CircleBaseV2_000051719,CircleBaseV2_000571671
CircleBaseV2_001746868,CircleBaseV2_001940150,eccDNABase_000627903
CircleBaseV2_001867854,CircleBaseV2_000080512,eccDNABase_000693959
CircleBaseV2_000015660,CircleBaseV2_000006894,CircleBaseV2_002547978
eccDNABase_000593200,CircleBaseV2_003035133,CircleBaseV2_002641815
CircleBaseV2_000007589,CircleBaseV2_002837891,CircleBaseV2_002543371
CircleBaseV2_002786035,eccDNABase_000902715,CircleBaseV2_000255027
eccDNABase_000159946,CircleBaseV2_000114549,CircleBaseV2_003025556
eccDNABase_000708224,eccDNABase_000594062,CircleBaseV2_000392517
eccDNABase_000664828,eccDNABase_000793613,eccDNABase_000103031
CircleBaseV2_000932356,eccDNABase_000516150,eccDNABase_000815433
CircleBaseV2_000318243,CircleBaseV2_001016029,eccDNABase_000717743
eccDNABase_000730776,CircleBaseV2_002873544,CircleBaseV2_001335309
eccDNABase_000605996,CircleBaseV2_000006313,CircleBaseV2_001900353
eccDNABase_000806540,eccDNABase_000608721,eccDNABase_000273899
CircleBaseV2_002870968,CircleBaseV2_002882648,eccDNABase_000749923
CircleBaseV2_000054540,CircleBaseV2_002866281,CircleBaseV2_000136532
eccDNABase_000206836,eccDNABase_000182982,eccDNABase_000816207
CircleBaseV2_001445834,eccDNABase_000410828,eccDNABase_000454103
CircleBaseV2_002826296,eccDNABase_000702725,CircleBaseV2_000006042
CircleBaseV2_001802439,CircleBaseV2_001053842,CircleBaseV2_002880350
CircleBaseV2_002874537,eccDNABase_000576478,eccDNABase_000026761
CircleBaseV2_001285110,CircleBaseV2_002160312,eccDNABase_000598988
eccDNABase_000599698,CircleBaseV2_003024728,CircleBaseV2_000941188
CircleBaseV2_000030537,eccDNABase_000619023,eccDNABase_000314180
eccDNABase_000652669,CircleBaseV2_002791969,eccDNABase_000220156
CircleBaseV2_002080532,CircleBaseV2_002743119,eccDNABase_000808746
CircleBaseV2_000050868,CircleBaseV2_002799369,eccDNABase_000243845
eccDNABase_000606443,eccDNABase_000676920,CircleBaseV2_000220660
CircleBaseV2_002536066,eccDNABase_000378958,eccDNABase_000712976
CircleBaseV2_001231571,CircleBaseV2_002186538,CircleBaseV2_002853378
eccDNABase_000842631,eccDNABase_000830179,CircleBaseV2_002270889
CircleBaseV2_003044413,CircleBaseV2_002847982,CircleBaseV2_000114552
eccDNABase_000901484,eccDNABase_000667061,CircleBaseV2_000523265
CircleBaseV2_002833911,eccDNABase_000908967,CircleBaseV2_002715464
CircleBaseV2_000778370,CircleBaseV2_002526739,eccDNABase_000901032
eccDNABase_000787474,eccDNABase_000591169,CircleBaseV2_000101489
eccDNABase_000843137,CircleBaseV2_002799371,CircleBaseV2_000455407
CircleBaseV2_000489150,CircleBaseV2_001866612,eccDNABase_000788799
CircleBaseV2_002762004,CircleBaseV2_000031452,CircleBaseV2_001379820
CircleBaseV2_002386877,CircleBaseV2_002707338,CircleBaseV2_002896044
CircleBaseV2_002642852,CircleBaseV2_001865308,CircleBaseV2_000035577
CircleBaseV2_000288627,CircleBaseV2_001922680,eccDNABase_000890404
CircleBaseV2_002767370,eccDNABase_000696147,CircleBaseV2_002464408
CircleBaseV2_000985304,CircleBaseV2_000601914,eccDNABase_000815061
eccDNABase_000286643,CircleBaseV2_002311075,eccDNABase_000690773
CircleBaseV2_000369951,CircleBaseV2_001631907,eccDNABase_000610272
CircleBaseV2_002558658,CircleBaseV2_002905173,CircleBaseV2_003024647
CircleBaseV2_000180984,CircleBaseV2_001939725,eccDNABase_000805890
CircleBaseV2_002821009,eccDNABase_000674821,CircleBaseV2_001120538
CircleBaseV2_000499978,CircleBaseV2_000559775,CircleBaseV2_003023831
CircleBaseV2_003052374,CircleBaseV2_001821151,CircleBaseV2_003042521
CircleBaseV2_002772841,CircleBaseV2_000000768,CircleBaseV2_000193437
eccDNABase_000093122,CircleBaseV2_001934344,CircleBaseV2_002870726
CircleBaseV2_002049620,CircleBaseV2_001392566,CircleBaseV2_002769280
CircleBaseV2_000622634,CircleBaseV2_001655402,eccDNABase_000658907
CircleBaseV2_002345799,CircleBaseV2_000833334,CircleBaseV2_000050966
CircleBaseV2_002759983,CircleBaseV2_002798253,CircleBaseV2_000719968
eccDNABase_000833171,CircleBaseV2_002831001,CircleBaseV2_000090424
CircleBaseV2_003048663,eccDNABase_000902580,CircleBaseV2_002609895
CircleBaseV2_002901370,eccDNABase_000801321,CircleBaseV2_000421926
CircleBaseV2_001209088,CircleBaseV2_001773503,eccDNABase_000836466
eccDNABase_000643037,CircleBaseV2_002879748,CircleBaseV2_002544075
CircleBaseV2_002903719,eccDNABase_000597236,CircleBaseV2_002346175
eccDNABase_000886232,eccDNABase_000819389,CircleBaseV2_001579243
eccDNABase_000810009,eccDNABase_000611003,eccDNABase_000499155
CircleBaseV2_000331391,CircleBaseV2_002432062,eccDNABase_000620096
CircleBaseV2_002859789,CircleBaseV2_002769613,eccDNABase_000168412
eccDNABase_000653306,CircleBaseV2_003044029,CircleBaseV2_001529732
CircleBaseV2_000000856,eccDNABase_000682676,CircleBaseV2_000536304
CircleBaseV2_001383505,CircleBaseV2_001149286,CircleBaseV2_002791383
eccDNABase_000812759,CircleBaseV2_002807081,CircleBaseV2_002151439
CircleBaseV2_002761353,CircleBaseV2_002788825,CircleBaseV2_002326531
eccDNABase_000512143,CircleBaseV2_002630397,eccDNABase_000823195
CircleBaseV2_000910038,eccDNABase_000038299,eccDNABase_000682187
CircleBaseV2_002866460,eccDNABase_000838776,CircleBaseV2_001304396
CircleBaseV2_002821564,CircleBaseV2_002833924,eccDNABase_000298276
eccDNABase_000783801,eccDNABase_000587646,CircleBaseV2_000954076
CircleBaseV2_003055836,CircleBaseV2_002861952,CircleBaseV2_001044513
eccDNABase_000626116,eccDNABase_000896383,CircleBaseV2_001056726
eccDNABase_000556487,CircleBaseV2_000927800,eccDNABase_000900065
eccDNABase_000583673,eccDNABase_000609944,CircleBaseV2_001360341
CircleBaseV2_002588428,eccDNABase_000279280,eccDNABase_000649792
eccDNABase_000696572,eccDNABase_000700547,CircleBaseV2_001164110
CircleBaseV2_003023795,CircleBaseV2_002855832,CircleBaseV2_002130266
CircleBaseV2_002853139,CircleBaseV2_002815561,CircleBaseV2_001095602
CircleBaseV2_001177120,CircleBaseV2_000264037,eccDNABase_000834796
eccDNABase_000790318,CircleBaseV2_002896037,CircleBaseV2_000764518
eccDNABase_000584622,eccDNABase_000577660,eccDNABase_000319638
eccDNABase_000828144,CircleBaseV2_002867247,CircleBaseV2_002599335
eccDNABase_000608736,CircleBaseV2_002866695,CircleBaseV2_002407645
CircleBaseV2_002821560,CircleBaseV2_000052388,CircleBaseV2_001462450
CircleBaseV2_002642937,CircleBaseV2_002952495,eccDNABase_000681580
CircleBaseV2_002896527,CircleBaseV2_002762492,CircleBaseV2_000156278
eccDNABase_000896711,CircleBaseV2_002798296,eccDNABase_000254506
CircleBaseV2_000057454,CircleBaseV2_002861198,eccDNABase_000468503
CircleBaseV2_002838503,eccDNABase_000671225,CircleBaseV2_001076352
CircleBaseV2_002222088,eccDNABase_000072939,eccDNABase_000838079
CircleBaseV2_001436555,CircleBaseV2_000767464,eccDNABase_000836478
eccDNABase_000797544,CircleBaseV2_002858600,CircleBaseV2_000296593
CircleBaseV2_003027391,eccDNABase_000889686,CircleBaseV2_002536085
CircleBaseV2_000855717,eccDNABase_000491130,eccDNABase_000836836
eccDNABase_000452155,CircleBaseV2_002835913,CircleBaseV2_001298822
CircleBaseV2_002829888,CircleBaseV2_000001143,CircleBaseV2_001859880
CircleBaseV2_001752620,CircleBaseV2_000777255,CircleBaseV2_002781489
CircleBaseV2_002137540,eccDNABase_000760142,CircleBaseV2_002808572
CircleBaseV2_000444215,CircleBaseV2_000849933,eccDNABase_000700108
eccDNABase_000127050,CircleBaseV2_002250052,CircleBaseV2_003037955
eccDNABase_000002481,CircleBaseV2_000099166,eccDNABase_000594144
CircleBaseV2_002184640,CircleBaseV2_001371947,CircleBaseV2_002783349
eccDNABase_000405830,eccDNABase_000056899,eccDNABase_000587216
eccDNABase_000683707,eccDNABase_000800551,CircleBaseV2_001536150
CircleBaseV2_001559218,CircleBaseV2_001422145,eccDNABase_000609380
eccDNABase_000441559,CircleBaseV2_002154979,eccDNABase_000790902
CircleBaseV2_002784967,eccDNABase_000890450,CircleBaseV2_002254805
CircleBaseV2_002771268,CircleBaseV2_002781143,CircleBaseV2_000195477
eccDNABase_000835476,CircleBaseV2_002763339,CircleBaseV2_002511471
CircleBaseV2_002808584,eccDNABase_000626673,CircleBaseV2_002122404
eccDNABase_000783008,eccDNABase_000605296,CircleBaseV2_000878369
CircleBaseV2_000009516,eccDNABase_000903388,CircleBaseV2_001643185
CircleBaseV2_002595364,eccDNABase_000244701,CircleBaseV2_002784294
eccDNABase_000183212,CircleBaseV2_001672922,eccDNABase_000890086
CircleBaseV2_002013241,CircleBaseV2_001049409,CircleBaseV2_002807865
CircleBaseV2_002865908,eccDNABase_000592472,CircleBaseV2_002343015
CircleBaseV2_000523313,CircleBaseV2_001935687,eccDNABase_000707513
eccDNABase_000831949,CircleBaseV2_000049159,CircleBaseV2_000784867
CircleBaseV2_002806002,eccDNABase_000610877,CircleBaseV2_001247255
eccDNABase_000112081,CircleBaseV2_000182327,CircleBaseV2_002763249
CircleBaseV2_000463534,eccDNABase_000025440,CircleBaseV2_002833645
CircleBaseV2_000785024,CircleBaseV2_000983343,CircleBaseV2_002902067
CircleBaseV2_000308141,CircleBaseV2_000815526,eccDNABase_000712385
CircleBaseV2_002859562,eccDNABase_000801277,eccDNABase_000508458
eccDNABase_000901691,eccDNABase_000675669,eccDNABase_000007791
CircleBaseV2_001202503,eccDNABase_000222446,CircleBaseV2_000016913
CircleBaseV2_001937586,CircleBaseV2_001674521,eccDNABase_000703882
CircleBaseV2_000228096,CircleBaseV2_002981615,eccDNABase_000629892
CircleBaseV2_003034655,eccDNABase_000610814,CircleBaseV2_002466020
CircleBaseV2_002776259,eccDNABase_000682135,CircleBaseV2_000883005
eccDNABase_000818964,eccDNABase_000691779,CircleBaseV2_003018776
CircleBaseV2_000200374,CircleBaseV2_000187383,eccDNABase_000834792
CircleBaseV2_002515042,CircleBaseV2_001675025,eccDNABase_000618190
