anchor_id,positive_id,negative_id
eccDNABase_000635710,eccDNABase_000810646,CircleBaseV2_003068553
eccDNABase_000710656,eccDNABase_000650929,eccDNABase_000530941
CircleBaseV2_002875691,eccDNABase_000896997,CircleBaseV2_000199647
eccDNABase_000078162,eccDNABase_000537358,eccDNABase_000805157
eccDNABase_000442144,eccDNABase_000892832,eccDNABase_000801245
eccDNABase_000014691,eccDNABase_000436710,eccDNABase_000788510
eccDNABase_000662314,CircleBaseV2_003042151,eccDNABase_000014083
CircleBaseV2_003045422,eccDNABase_000827717,eccDNABase_000512331
eccDNABase_000012979,CircleBaseV2_003067335,eccDNABase_000714002
CircleBaseV2_003020017,eccDNABase_000892832,CircleBaseV2_002826524
CircleBaseV2_003067335,eccDNABase_000012385,eccDNABase_000783444
eccDNABase_000531506,eccDNABase_000517154,CircleBaseV2_002846228
eccDNABase_000788582,CircleBaseV2_002783962,eccDNABase_000012979
eccDNABase_000438848,CircleBaseV2_003054797,eccDNABase_000586928
eccDNABase_000538924,CircleBaseV2_003067338,CircleBaseV2_003041779
eccDNABase_000912794,eccDNABase_000874521,eccDNABase_000660302
eccDNABase_000648424,CircleBaseV2_002818932,eccDNABase_000012143
eccDNABase_000014703,CircleBaseV2_002990678,eccDNABase_000671556
CircleBaseV2_000027174,eccDNABase_000686675,eccDNABase_000563296
CircleBaseV2_000052880,CircleBaseV2_002829555,eccDNABase_000436710
eccDNABase_000436710,CircleBaseV2_000044348,eccDNABase_000595706
eccDNABase_000436710,CircleBaseV2_002990659,CircleBaseV2_003034860
eccDNABase_000912285,eccDNABase_000530178,CircleBaseV2_002830039
eccDNABase_000512399,eccDNABase_000002209,CircleBaseV2_002769266
eccDNABase_000886783,CircleBaseV2_003067338,eccDNABase_000895297
eccDNABase_000574387,eccDNABase_000436710,CircleBaseV2_002810778
CircleBaseV2_003002223,eccDNABase_000751970,eccDNABase_000682194
CircleBaseV2_002798988,eccDNABase_000589326,eccDNABase_000888413
eccDNABase_000010707,eccDNABase_000886782,CircleBaseV2_002834783
eccDNABase_000517045,CircleBaseV2_000042225,eccDNABase_000784931
CircleBaseV2_002760740,CircleBaseV2_002846337,eccDNABase_000886784
eccDNABase_000823945,eccDNABase_000619115,eccDNABase_000014691
eccDNABase_000578173,CircleBaseV2_002847947,CircleBaseV2_003011934
CircleBaseV2_003067335,CircleBaseV2_003054951,eccDNABase_000709370
eccDNABase_000014173,eccDNABase_000014550,CircleBaseV2_000023079
eccDNABase_000830843,CircleBaseV2_000043960,eccDNABase_000011634
eccDNABase_000574467,eccDNABase_000013796,CircleBaseV2_002799650
CircleBaseV2_002790248,CircleBaseV2_002794745,eccDNABase_000874526
eccDNABase_000537358,eccDNABase_000556823,eccDNABase_000827911
eccDNABase_000442133,eccDNABase_000011050,CircleBaseV2_002885098
eccDNABase_000537358,eccDNABase_000436710,CircleBaseV2_002852984
CircleBaseV2_000038670,eccDNABase_000819851,eccDNABase_000532991
CircleBaseV2_000030128,eccDNABase_000443508,eccDNABase_000679786
eccDNABase_000439903,eccDNABase_000446450,CircleBaseV2_002783692
eccDNABase_000537358,eccDNABase_000012979,eccDNABase_000586591
eccDNABase_000831922,eccDNABase_000842955,eccDNABase_000016225
CircleBaseV2_000045955,eccDNABase_000586184,CircleBaseV2_002960997
eccDNABase_000016225,CircleBaseV2_000060070,CircleBaseV2_002770769
eccDNABase_000016263,eccDNABase_000016207,CircleBaseV2_003030740
eccDNABase_000688030,eccDNABase_000713180,eccDNABase_000888391
eccDNABase_000696208,eccDNABase_000620983,eccDNABase_000001184
eccDNABase_000445856,eccDNABase_000613554,eccDNABase_000529992
eccDNABase_000012613,eccDNABase_000451422,eccDNABase_000578153
eccDNABase_000436710,eccDNABase_000012882,eccDNABase_000909829
eccDNABase_000626357,eccDNABase_000694176,eccDNABase_000530470
eccDNABase_000592805,eccDNABase_000692625,CircleBaseV2_000032118
eccDNABase_000436710,eccDNABase_000439904,eccDNABase_000804905
eccDNABase_000010684,eccDNABase_000109205,eccDNABase_000781286
eccDNABase_000010707,eccDNABase_000537358,CircleBaseV2_002805494
eccDNABase_000531352,eccDNABase_000537358,eccDNABase_000786783
CircleBaseV2_002906359,eccDNABase_000556688,eccDNABase_000616653
eccDNABase_000538924,eccDNABase_000016207,CircleBaseV2_003033596
eccDNABase_000016207,eccDNABase_000443508,eccDNABase_000642255
eccDNABase_000014173,eccDNABase_000002770,CircleBaseV2_002783145
eccDNABase_000571020,eccDNABase_000894456,CircleBaseV2_002894746
eccDNABase_000531028,eccDNABase_000005391,eccDNABase_000817990
eccDNABase_000898639,eccDNABase_000612106,eccDNABase_000107193
eccDNABase_000396084,CircleBaseV2_000033021,CircleBaseV2_002799291
eccDNABase_000553090,eccDNABase_000912701,CircleBaseV2_000021400
eccDNABase_000625071,eccDNABase_000819267,eccDNABase_000449296
eccDNABase_000015639,eccDNABase_000401722,CircleBaseV2_002850078
CircleBaseV2_002845347,eccDNABase_000613117,eccDNABase_000449296
CircleBaseV2_000042920,eccDNABase_000661741,eccDNABase_000014914
eccDNABase_000874524,CircleBaseV2_000531973,CircleBaseV2_000038743
eccDNABase_000800353,eccDNABase_000632586,eccDNABase_000005297
eccDNABase_000443492,eccDNABase_000014050,CircleBaseV2_002787803
CircleBaseV2_002819923,eccDNABase_000718318,CircleBaseV2_002992092
eccDNABase_000751617,eccDNABase_000011634,eccDNABase_000700097
eccDNABase_000904251,eccDNABase_000669293,CircleBaseV2_002993693
eccDNABase_000015279,eccDNABase_000016207,eccDNABase_000781788
eccDNABase_000002316,CircleBaseV2_003054971,eccDNABase_000841446
eccDNABase_000546343,eccDNABase_000558197,CircleBaseV2_002796133
CircleBaseV2_002830043,CircleBaseV2_000013783,eccDNABase_000013117
CircleBaseV2_002803636,eccDNABase_000695310,eccDNABase_000455438
CircleBaseV2_003067338,eccDNABase_000013999,eccDNABase_000715461
CircleBaseV2_000059312,eccDNABase_000655337,eccDNABase_000530152
eccDNABase_000798043,CircleBaseV2_002847900,eccDNABase_000443475
CircleBaseV2_002824435,eccDNABase_000821833,CircleBaseV2_003067337
eccDNABase_000560631,eccDNABase_000071223,CircleBaseV2_002777483
eccDNABase_000537358,CircleBaseV2_000060199,eccDNABase_000692737
CircleBaseV2_002773167,CircleBaseV2_000019331,eccDNABase_000015236
eccDNABase_000013666,eccDNABase_000530324,CircleBaseV2_003042992
eccDNABase_000500667,eccDNABase_000886782,CircleBaseV2_002834199
CircleBaseV2_002822902,eccDNABase_000809514,eccDNABase_000455438
CircleBaseV2_002839055,eccDNABase_000661014,eccDNABase_000014549
eccDNABase_000016225,eccDNABase_000011050,eccDNABase_000444746
eccDNABase_000600519,eccDNABase_000838011,CircleBaseV2_000003879
eccDNABase_000888631,eccDNABase_000651028,eccDNABase_000010510
eccDNABase_000010708,CircleBaseV2_003067338,eccDNABase_000586395
eccDNABase_000530470,eccDNABase_000539138,CircleBaseV2_000021979
eccDNABase_000831183,CircleBaseV2_002858585,eccDNABase_000455438
CircleBaseV2_000059307,CircleBaseV2_002824428,eccDNABase_000012551
CircleBaseV2_000011241,CircleBaseV2_002818391,CircleBaseV2_002992198
eccDNABase_000000543,eccDNABase_000012979,CircleBaseV2_002796876
eccDNABase_000753732,eccDNABase_000011150,CircleBaseV2_000000275
eccDNABase_000011150,eccDNABase_000561888,CircleBaseV2_000008418
CircleBaseV2_002886554,eccDNABase_000904021,eccDNABase_000756225
CircleBaseV2_002879965,eccDNABase_000661449,CircleBaseV2_003054496
CircleBaseV2_002876584,eccDNABase_000637254,eccDNABase_000013796
eccDNABase_000010716,eccDNABase_000439453,CircleBaseV2_002771447
CircleBaseV2_000000470,eccDNABase_000189058,CircleBaseV2_000058846
eccDNABase_000530153,eccDNABase_000530423,CircleBaseV2_002896210
eccDNABase_000443508,eccDNABase_000536455,eccDNABase_000621917
CircleBaseV2_002903725,eccDNABase_000823263,eccDNABase_000553975
eccDNABase_000012143,CircleBaseV2_000008164,eccDNABase_000651336
eccDNABase_000439147,eccDNABase_000009105,CircleBaseV2_002775381
CircleBaseV2_002825911,CircleBaseV2_002822212,eccDNABase_000439551
CircleBaseV2_000001315,eccDNABase_000899365,eccDNABase_000016227
eccDNABase_000822028,CircleBaseV2_000031199,eccDNABase_000873930
eccDNABase_000835427,eccDNABase_000592479,eccDNABase_000012613
eccDNABase_000530470,CircleBaseV2_001544216,eccDNABase_000817997
eccDNABase_000011450,eccDNABase_000007486,eccDNABase_000649877
eccDNABase_000810323,eccDNABase_000586203,eccDNABase_000744187
eccDNABase_000563617,eccDNABase_000002364,eccDNABase_000688822
eccDNABase_000906663,CircleBaseV2_000055649,eccDNABase_000568602
eccDNABase_000439355,eccDNABase_000447160,eccDNABase_000660293
eccDNABase_000222108,eccDNABase_000439534,eccDNABase_000886716
CircleBaseV2_000011169,eccDNABase_000606180,eccDNABase_000530505
CircleBaseV2_002857219,eccDNABase_000810708,eccDNABase_000014694
eccDNABase_000684247,CircleBaseV2_000037039,eccDNABase_000480474
CircleBaseV2_003067337,CircleBaseV2_003067335,eccDNABase_000794601
eccDNABase_000700099,CircleBaseV2_002893937,eccDNABase_000531788
CircleBaseV2_000037038,eccDNABase_000803122,eccDNABase_000752583
CircleBaseV2_002854233,eccDNABase_000905486,eccDNABase_000537161
eccDNABase_000598662,CircleBaseV2_002803861,eccDNABase_000013447
eccDNABase_000453693,eccDNABase_000682967,eccDNABase_000534142
eccDNABase_000797399,eccDNABase_000904541,eccDNABase_000000845
CircleBaseV2_002761390,CircleBaseV2_003023498,eccDNABase_000010865
CircleBaseV2_000031567,CircleBaseV2_002848363,eccDNABase_000531109
eccDNABase_000001464,CircleBaseV2_003067337,CircleBaseV2_002828579
eccDNABase_000666694,CircleBaseV2_002897618,eccDNABase_000570432
eccDNABase_000015513,eccDNABase_000439699,eccDNABase_000624543
eccDNABase_000583119,CircleBaseV2_002798657,eccDNABase_000012116
eccDNABase_000797729,eccDNABase_000611254,eccDNABase_000439293
eccDNABase_000556463,CircleBaseV2_000553935,eccDNABase_000679106
eccDNABase_000456089,eccDNABase_000439339,eccDNABase_000453446
eccDNABase_000122681,eccDNABase_000014960,eccDNABase_000905970
eccDNABase_000908827,eccDNABase_000901117,eccDNABase_000015672
CircleBaseV2_003017326,eccDNABase_000455452,eccDNABase_000650737
CircleBaseV2_002714807,eccDNABase_000009618,eccDNABase_000585974
eccDNABase_000013794,eccDNABase_000436710,eccDNABase_000624910
eccDNABase_000706218,eccDNABase_000605852,CircleBaseV2_001476804
eccDNABase_000586446,CircleBaseV2_003032189,eccDNABase_000013998
eccDNABase_000010707,eccDNABase_000570670,CircleBaseV2_000026495
CircleBaseV2_002827113,eccDNABase_000648127,eccDNABase_000439904
eccDNABase_000899243,CircleBaseV2_002835955,eccDNABase_000512388
eccDNABase_000008606,eccDNABase_000530505,CircleBaseV2_002791349
CircleBaseV2_003032774,eccDNABase_000808043,eccDNABase_000463267
eccDNABase_000912363,eccDNABase_000443475,CircleBaseV2_003024239
CircleBaseV2_003050348,eccDNABase_000700577,eccDNABase_000015560
eccDNABase_000011425,eccDNABase_000016207,eccDNABase_000674297
CircleBaseV2_002897809,CircleBaseV2_002773152,eccDNABase_000478230
eccDNABase_000531151,eccDNABase_000002225,CircleBaseV2_002767540
CircleBaseV2_002808606,eccDNABase_000909693,CircleBaseV2_003067338
eccDNABase_000702059,CircleBaseV2_002871674,eccDNABase_000569733
CircleBaseV2_002839825,eccDNABase_000661879,eccDNABase_000512431
CircleBaseV2_003026806,eccDNABase_000817129,eccDNABase_000530239
CircleBaseV2_002784246,CircleBaseV2_003024989,eccDNABase_000530911
eccDNABase_000439944,eccDNABase_000573710,CircleBaseV2_000027471
CircleBaseV2_002801819,CircleBaseV2_000035542,eccDNABase_000441993
eccDNABase_000536833,CircleBaseV2_001565611,eccDNABase_000781664
CircleBaseV2_002861069,eccDNABase_000798670,eccDNABase_000548267
CircleBaseV2_003033012,CircleBaseV2_002857947,eccDNABase_000539424
eccDNABase_000010610,CircleBaseV2_002987397,CircleBaseV2_002808538
eccDNABase_000445826,CircleBaseV2_002839030,eccDNABase_000443475
eccDNABase_000442132,eccDNABase_000016207,CircleBaseV2_002868353
eccDNABase_000893008,eccDNABase_000010634,CircleBaseV2_002771289
CircleBaseV2_002847205,eccDNABase_000667125,eccDNABase_000886782
eccDNABase_000447792,eccDNABase_000746152,CircleBaseV2_002771831
eccDNABase_000512431,eccDNABase_000016095,CircleBaseV2_002804677
eccDNABase_000794005,CircleBaseV2_002865288,eccDNABase_000893538
eccDNABase_000687484,eccDNABase_000785976,eccDNABase_000451450
eccDNABase_000732296,eccDNABase_000063878,eccDNABase_000898060
eccDNABase_000819375,CircleBaseV2_000048559,CircleBaseV2_002962417
eccDNABase_000625885,eccDNABase_000646153,eccDNABase_000145149
eccDNABase_000014914,CircleBaseV2_002990678,CircleBaseV2_000062803
CircleBaseV2_003067337,eccDNABase_000886851,eccDNABase_000690989
eccDNABase_000439551,CircleBaseV2_003068961,CircleBaseV2_002871029
eccDNABase_000451408,eccDNABase_000537358,CircleBaseV2_002818178
eccDNABase_000673444,eccDNABase_000670565,eccDNABase_000530246
CircleBaseV2_002875099,eccDNABase_000640671,eccDNABase_000506525
CircleBaseV2_000041238,CircleBaseV2_002810238,eccDNABase_000002225
CircleBaseV2_002882447,CircleBaseV2_000023436,eccDNABase_000537169
eccDNABase_000654420,eccDNABase_000451744,eccDNABase_000002608
CircleBaseV2_002802230,CircleBaseV2_002824672,eccDNABase_000013472
CircleBaseV2_002847514,eccDNABase_000714851,eccDNABase_000878231
CircleBaseV2_002788426,eccDNABase_000788078,eccDNABase_000551063
eccDNABase_000554840,CircleBaseV2_002073306,CircleBaseV2_002845031
CircleBaseV2_002810955,eccDNABase_000589143,eccDNABase_000894466
eccDNABase_000764553,eccDNABase_000016207,eccDNABase_000589355
eccDNABase_000014549,eccDNABase_000886782,CircleBaseV2_002777623
eccDNABase_000642241,CircleBaseV2_000018606,eccDNABase_000874520
eccDNABase_000690818,eccDNABase_000636972,eccDNABase_000436710
eccDNABase_000455438,eccDNABase_000571432,eccDNABase_000620777
eccDNABase_000455452,eccDNABase_000568013,eccDNABase_000599974
eccDNABase_000531024,eccDNABase_000000088,CircleBaseV2_002795569
eccDNABase_000436710,eccDNABase_000530324,CircleBaseV2_000046940
eccDNABase_000678531,eccDNABase_000827680,eccDNABase_000532603
CircleBaseV2_000062397,CircleBaseV2_000024749,eccDNABase_000620404
eccDNABase_000579842,eccDNABase_000598965,CircleBaseV2_000003879
eccDNABase_000439122,eccDNABase_000010942,eccDNABase_000682110
eccDNABase_000009599,eccDNABase_000455452,CircleBaseV2_003045630
eccDNABase_000010716,eccDNABase_000016207,CircleBaseV2_000011718
eccDNABase_000014336,eccDNABase_000008494,CircleBaseV2_000031559
eccDNABase_000442132,eccDNABase_000539231,eccDNABase_000791097
CircleBaseV2_003068818,CircleBaseV2_000048982,eccDNABase_000836208
eccDNABase_000901278,eccDNABase_000653858,eccDNABase_000011724
CircleBaseV2_002837740,eccDNABase_000649665,eccDNABase_000525190
CircleBaseV2_002929916,eccDNABase_000447433,eccDNABase_000710272
eccDNABase_000579520,CircleBaseV2_002801848,eccDNABase_000015639
CircleBaseV2_003046437,CircleBaseV2_003031526,CircleBaseV2_002945682
eccDNABase_000512399,CircleBaseV2_002990659,CircleBaseV2_002883895
eccDNABase_000886723,CircleBaseV2_000039025,eccDNABase_000000377
CircleBaseV2_002865947,CircleBaseV2_000039486,eccDNABase_000011450
eccDNABase_000012645,eccDNABase_000442266,CircleBaseV2_002825994
eccDNABase_000015913,eccDNABase_000886785,CircleBaseV2_002804549
eccDNABase_000636173,CircleBaseV2_002760353,eccDNABase_000010877
CircleBaseV2_000049854,eccDNABase_000011250,eccDNABase_000582304
CircleBaseV2_003050389,CircleBaseV2_003033436,eccDNABase_000887419
eccDNABase_000538161,eccDNABase_000000008,CircleBaseV2_002819278
eccDNABase_000436710,CircleBaseV2_002990333,eccDNABase_000625936
eccDNABase_000812790,CircleBaseV2_002855321,eccDNABase_000537358
eccDNABase_000015914,CircleBaseV2_003015886,CircleBaseV2_002767252
eccDNABase_000012979,eccDNABase_000887408,CircleBaseV2_002802235
CircleBaseV2_002937446,CircleBaseV2_003055141,CircleBaseV2_002857630
eccDNABase_000006995,eccDNABase_000523097,CircleBaseV2_000042843
CircleBaseV2_002899628,eccDNABase_000820721,eccDNABase_000893192
eccDNABase_000830844,CircleBaseV2_002868264,eccDNABase_000002396
eccDNABase_000564895,eccDNABase_000015560,eccDNABase_000577809
eccDNABase_000682306,eccDNABase_000627190,eccDNABase_000439691
eccDNABase_000453939,CircleBaseV2_002898852,eccDNABase_000530423
CircleBaseV2_002990676,eccDNABase_000894466,eccDNABase_000611012
CircleBaseV2_002875179,CircleBaseV2_000041477,eccDNABase_000010603
eccDNABase_000011043,eccDNABase_000533841,eccDNABase_000682141
eccDNABase_000537358,eccDNABase_000455452,CircleBaseV2_002771879
eccDNABase_000439535,CircleBaseV2_003054773,eccDNABase_000639210
eccDNABase_000683330,eccDNABase_000794046,eccDNABase_000015672
eccDNABase_000587505,eccDNABase_000624877,CircleBaseV2_000021777
eccDNABase_000804719,CircleBaseV2_002884965,eccDNABase_000446450
eccDNABase_000530505,CircleBaseV2_000904880,CircleBaseV2_002799299
eccDNABase_000570316,CircleBaseV2_000049304,eccDNABase_000686925
eccDNABase_000710104,CircleBaseV2_003069697,CircleBaseV2_003060182
eccDNABase_000012979,eccDNABase_000064897,eccDNABase_000593689
eccDNABase_000830023,eccDNABase_000583668,CircleBaseV2_003067338
eccDNABase_000010871,eccDNABase_000451456,CircleBaseV2_002765181
eccDNABase_000016251,eccDNABase_000015914,CircleBaseV2_002762314
eccDNABase_000530572,eccDNABase_000887362,CircleBaseV2_002803926
eccDNABase_000012979,eccDNABase_000016038,CircleBaseV2_002876076
CircleBaseV2_002869753,eccDNABase_000662205,CircleBaseV2_002932193
CircleBaseV2_002848236,eccDNABase_000782443,eccDNABase_000002736
eccDNABase_000789188,eccDNABase_000637131,eccDNABase_000012636
CircleBaseV2_002803633,eccDNABase_000903466,eccDNABase_000545210
CircleBaseV2_000055497,CircleBaseV2_003044103,eccDNABase_000436710
eccDNABase_000693174,eccDNABase_000903388,eccDNABase_000002442
CircleBaseV2_000019681,CircleBaseV2_000054599,eccDNABase_000016207
eccDNABase_000886782,eccDNABase_000524508,CircleBaseV2_002867305
eccDNABase_000587482,eccDNABase_000652676,eccDNABase_000512394
CircleBaseV2_000001154,eccDNABase_000651030,eccDNABase_000249882
CircleBaseV2_002786963,eccDNABase_000823394,eccDNABase_000011251
eccDNABase_000002192,eccDNABase_000008823,CircleBaseV2_002771264
CircleBaseV2_002488572,eccDNABase_000530505,CircleBaseV2_002838897
eccDNABase_000011450,eccDNABase_000013579,CircleBaseV2_002770335
eccDNABase_000436710,eccDNABase_000490159,CircleBaseV2_002770009
CircleBaseV2_003067336,CircleBaseV2_002996822,eccDNABase_000668814
eccDNABase_000446578,eccDNABase_000532090,CircleBaseV2_003032890
eccDNABase_000665483,CircleBaseV2_000034197,CircleBaseV2_000020248
eccDNABase_000002634,eccDNABase_000013578,CircleBaseV2_000031055
eccDNABase_000443475,eccDNABase_000894546,CircleBaseV2_002865833
eccDNABase_000014693,eccDNABase_000012979,CircleBaseV2_002773144
eccDNABase_000598970,eccDNABase_000669213,eccDNABase_000016225
eccDNABase_000673372,CircleBaseV2_002862343,eccDNABase_000572570
CircleBaseV2_002825471,CircleBaseV2_002837686,eccDNABase_000539234
eccDNABase_000639154,CircleBaseV2_000057502,eccDNABase_000000562
eccDNABase_000777286,eccDNABase_000441993,eccDNABase_000805070
CircleBaseV2_002992185,eccDNABase_000894908,eccDNABase_000701636
eccDNABase_000638150,eccDNABase_000580688,eccDNABase_000531090
eccDNABase_000886782,CircleBaseV2_003067338,eccDNABase_000785716
CircleBaseV2_002826179,eccDNABase_000642263,eccDNABase_000893235
eccDNABase_000444225,CircleBaseV2_002885985,eccDNABase_000014159
eccDNABase_000015648,eccDNABase_000886782,CircleBaseV2_002800694
CircleBaseV2_002818370,eccDNABase_000614755,eccDNABase_000530505
eccDNABase_000912291,eccDNABase_000436597,eccDNABase_000650322
CircleBaseV2_002996253,eccDNABase_000328518,eccDNABase_000799313
eccDNABase_000670946,eccDNABase_000672592,eccDNABase_000571994
