anchor_id,positive_id,negative_id
eccDNABase_000012702,eccDNABase_000164882,CircleBaseV2_002867638
CircleBaseV2_000027628,CircleBaseV2_002836499,CircleBaseV2_002098363
CircleBaseV2_003025303,eccDNABase_000694889,CircleBaseV2_000988797
CircleBaseV2_002845937,eccDNABase_000679617,CircleBaseV2_000861717
CircleBaseV2_001185257,CircleBaseV2_000569085,eccDNABase_000791014
CircleBaseV2_000669952,CircleBaseV2_000812419,eccDNABase_000910332
CircleBaseV2_001850869,CircleBaseV2_001199929,eccDNABase_000843885
eccDNABase_000454455,eccDNABase_000655567,CircleBaseV2_000273878
CircleBaseV2_002590528,CircleBaseV2_000619900,eccDNABase_000675789
CircleBaseV2_002809486,eccDNABase_000662164,CircleBaseV2_001941211
CircleBaseV2_001279885,CircleBaseV2_001951174,eccDNABase_000652610
CircleBaseV2_002761303,CircleBaseV2_000005154,CircleBaseV2_000455376
CircleBaseV2_002531955,CircleBaseV2_002928588,CircleBaseV2_003035466
CircleBaseV2_003030581,eccDNABase_000822884,CircleBaseV2_000320532
eccDNABase_000632342,eccDNABase_000603267,CircleBaseV2_001732230
CircleBaseV2_002806095,eccDNABase_000829991,eccDNABase_000169168
CircleBaseV2_002872661,CircleBaseV2_002791438,CircleBaseV2_000315738
CircleBaseV2_002824341,eccDNABase_000842544,CircleBaseV2_000567667
CircleBaseV2_003031292,CircleBaseV2_002895764,CircleBaseV2_000166578
CircleBaseV2_000003171,eccDNABase_000890278,eccDNABase_000029485
eccDNABase_000332818,CircleBaseV2_001539260,CircleBaseV2_002779111
CircleBaseV2_000784136,CircleBaseV2_001572025,eccDNABase_000803194
eccDNABase_000452008,CircleBaseV2_000054593,CircleBaseV2_001984274
CircleBaseV2_001957701,eccDNABase_000185581,eccDNABase_000617600
CircleBaseV2_000043066,CircleBaseV2_003023424,CircleBaseV2_002133453
CircleBaseV2_002377349,CircleBaseV2_001141279,CircleBaseV2_000060559
CircleBaseV2_002747568,eccDNABase_000376815,CircleBaseV2_002791450
eccDNABase_000907649,eccDNABase_000713433,CircleBaseV2_002998534
eccDNABase_000701891,CircleBaseV2_002805138,CircleBaseV2_000642833
CircleBaseV2_002208541,CircleBaseV2_002500893,CircleBaseV2_003032220
CircleBaseV2_003047645,CircleBaseV2_002877065,CircleBaseV2_002532061
eccDNABase_000607780,eccDNABase_000614182,eccDNABase_000293113
eccDNABase_000537691,eccDNABase_000609188,eccDNABase_000729847
CircleBaseV2_002822805,eccDNABase_000671998,eccDNABase_000140830
CircleBaseV2_000942422,eccDNABase_000044262,eccDNABase_000697478
eccDNABase_000798605,CircleBaseV2_002837738,CircleBaseV2_000925349
eccDNABase_000829409,CircleBaseV2_000047882,eccDNABase_000158116
CircleBaseV2_002812215,eccDNABase_000787218,CircleBaseV2_001002463
eccDNABase_000383201,CircleBaseV2_001476310,CircleBaseV2_002859712
CircleBaseV2_003069163,CircleBaseV2_002895738,CircleBaseV2_001606542
CircleBaseV2_000006888,eccDNABase_000718552,CircleBaseV2_002563304
eccDNABase_000694643,eccDNABase_000686710,CircleBaseV2_002623002
CircleBaseV2_002849629,CircleBaseV2_000054994,CircleBaseV2_001882192
CircleBaseV2_002873610,CircleBaseV2_000060710,CircleBaseV2_001111444
eccDNABase_000749275,eccDNABase_000608882,eccDNABase_000413678
eccDNABase_000824369,eccDNABase_000821454,CircleBaseV2_001896535
CircleBaseV2_001507938,CircleBaseV2_000724224,eccDNABase_000828811
CircleBaseV2_002897225,eccDNABase_000623070,CircleBaseV2_000526908
CircleBaseV2_001598684,eccDNABase_000721414,CircleBaseV2_000056490
eccDNABase_000316562,CircleBaseV2_000952299,CircleBaseV2_000005384
CircleBaseV2_002873764,CircleBaseV2_003023074,CircleBaseV2_002055487
CircleBaseV2_002525958,CircleBaseV2_002053210,eccDNABase_000606267
eccDNABase_000620112,CircleBaseV2_002806816,CircleBaseV2_001573349
CircleBaseV2_003023113,CircleBaseV2_003047645,CircleBaseV2_000147733
CircleBaseV2_000894850,CircleBaseV2_001457591,eccDNABase_000842567
CircleBaseV2_002825197,CircleBaseV2_002859737,CircleBaseV2_000707959
eccDNABase_000824614,eccDNABase_000696520,CircleBaseV2_000499628
CircleBaseV2_003041339,eccDNABase_000907088,CircleBaseV2_001281978
CircleBaseV2_002003299,CircleBaseV2_001980343,eccDNABase_000807726
eccDNABase_000226999,eccDNABase_000022748,eccDNABase_000718710
eccDNABase_000816692,eccDNABase_000715364,eccDNABase_000158126
CircleBaseV2_001425283,CircleBaseV2_001818680,CircleBaseV2_002807453
CircleBaseV2_000463180,CircleBaseV2_001971483,eccDNABase_000663164
CircleBaseV2_002827030,eccDNABase_000665353,eccDNABase_000231825
CircleBaseV2_002819610,CircleBaseV2_002806810,CircleBaseV2_002525639
eccDNABase_000804154,eccDNABase_000699107,CircleBaseV2_001125390
eccDNABase_000805662,CircleBaseV2_003068976,CircleBaseV2_001147409
CircleBaseV2_002406915,CircleBaseV2_001096351,eccDNABase_000676915
eccDNABase_000624644,eccDNABase_000688924,CircleBaseV2_002548058
eccDNABase_000613709,eccDNABase_000680148,eccDNABase_000156528
eccDNABase_000052041,CircleBaseV2_000872554,CircleBaseV2_000003697
eccDNABase_000696188,eccDNABase_000650495,CircleBaseV2_000691926
eccDNABase_000833768,CircleBaseV2_000048081,CircleBaseV2_000670033
CircleBaseV2_002532054,CircleBaseV2_002281564,eccDNABase_000584170
CircleBaseV2_001446884,CircleBaseV2_000342837,eccDNABase_000633694
CircleBaseV2_000001798,CircleBaseV2_003023409,CircleBaseV2_002528175
eccDNABase_000786121,eccDNABase_000675941,CircleBaseV2_002490549
eccDNABase_000677294,eccDNABase_000815913,CircleBaseV2_000554398
eccDNABase_000895797,CircleBaseV2_002802934,CircleBaseV2_000632790
CircleBaseV2_002455853,CircleBaseV2_000940243,eccDNABase_000643801
CircleBaseV2_002171491,CircleBaseV2_001602517,CircleBaseV2_002885649
CircleBaseV2_000208529,eccDNABase_000057366,eccDNABase_000671523
CircleBaseV2_001038778,CircleBaseV2_002596860,eccDNABase_000839834
eccDNABase_000680801,CircleBaseV2_000054674,CircleBaseV2_000477453
CircleBaseV2_002874413,eccDNABase_000806482,CircleBaseV2_001399604
eccDNABase_000788518,CircleBaseV2_002852711,eccDNABase_000540147
CircleBaseV2_001894111,eccDNABase_000876873,CircleBaseV2_002808516
CircleBaseV2_001860757,CircleBaseV2_000567460,CircleBaseV2_000014693
CircleBaseV2_000613839,eccDNABase_000383194,eccDNABase_000582144
CircleBaseV2_002885690,eccDNABase_000643724,CircleBaseV2_002584203
CircleBaseV2_002447529,CircleBaseV2_002155179,eccDNABase_000625750
CircleBaseV2_000012967,eccDNABase_000910768,CircleBaseV2_000210348
CircleBaseV2_002858400,CircleBaseV2_002841389,CircleBaseV2_000617014
CircleBaseV2_000089781,CircleBaseV2_000619048,eccDNABase_000810411
eccDNABase_000793827,CircleBaseV2_002803871,eccDNABase_000231109
CircleBaseV2_001773765,eccDNABase_000201391,CircleBaseV2_003046283
eccDNABase_000711916,CircleBaseV2_002902837,CircleBaseV2_002397388
CircleBaseV2_002605682,CircleBaseV2_000723189,CircleBaseV2_000047129
CircleBaseV2_001691292,CircleBaseV2_001226824,CircleBaseV2_002787050
CircleBaseV2_002043813,CircleBaseV2_001165243,CircleBaseV2_000032930
CircleBaseV2_002801196,eccDNABase_000657394,CircleBaseV2_001875946
CircleBaseV2_000525210,CircleBaseV2_002229064,CircleBaseV2_002793701
eccDNABase_000816494,CircleBaseV2_002769706,eccDNABase_000472781
CircleBaseV2_001598991,CircleBaseV2_001132780,CircleBaseV2_002800931
eccDNABase_000579309,eccDNABase_000648526,CircleBaseV2_002109662
CircleBaseV2_000060692,eccDNABase_000613092,CircleBaseV2_001366067
CircleBaseV2_001195791,CircleBaseV2_002359048,eccDNABase_000684793
eccDNABase_000760119,CircleBaseV2_000516932,eccDNABase_000630275
eccDNABase_000242218,CircleBaseV2_001986696,CircleBaseV2_002805580
CircleBaseV2_002859434,CircleBaseV2_002895675,CircleBaseV2_002663176
eccDNABase_000403456,CircleBaseV2_001167526,eccDNABase_000600535
CircleBaseV2_000278597,CircleBaseV2_001573349,CircleBaseV2_002874044
eccDNABase_000579158,eccDNABase_000621799,CircleBaseV2_001834070
eccDNABase_000549829,eccDNABase_000249981,CircleBaseV2_000020005
eccDNABase_000038983,CircleBaseV2_002916477,eccDNABase_000756828
eccDNABase_000844442,CircleBaseV2_003030265,CircleBaseV2_001931869
CircleBaseV2_001454811,CircleBaseV2_000942383,eccDNABase_000839841
eccDNABase_000378183,CircleBaseV2_001008524,CircleBaseV2_002850801
eccDNABase_000900087,eccDNABase_000711321,eccDNABase_000323702
eccDNABase_000909517,CircleBaseV2_000056364,CircleBaseV2_000717802
CircleBaseV2_001896873,eccDNABase_000771342,CircleBaseV2_000041792
CircleBaseV2_000299978,eccDNABase_000744071,CircleBaseV2_003041112
eccDNABase_000603271,eccDNABase_000613765,eccDNABase_000425123
CircleBaseV2_002777695,eccDNABase_000576140,eccDNABase_000318681
CircleBaseV2_001406390,CircleBaseV2_000167718,eccDNABase_000652609
eccDNABase_000653933,eccDNABase_000626145,CircleBaseV2_002909965
eccDNABase_000783229,eccDNABase_000717422,CircleBaseV2_002417033
CircleBaseV2_001438526,eccDNABase_000070591,eccDNABase_000608359
eccDNABase_000803810,CircleBaseV2_002803883,eccDNABase_000113227
eccDNABase_000627053,eccDNABase_000596486,CircleBaseV2_001696832
CircleBaseV2_002763403,CircleBaseV2_003037785,CircleBaseV2_000199559
CircleBaseV2_000247951,CircleBaseV2_000714482,CircleBaseV2_003041112
CircleBaseV2_000324492,CircleBaseV2_002489018,CircleBaseV2_002805472
CircleBaseV2_002876945,CircleBaseV2_000040869,CircleBaseV2_000783324
eccDNABase_000158124,CircleBaseV2_000453243,eccDNABase_000668923
CircleBaseV2_001669165,CircleBaseV2_001656576,CircleBaseV2_000026135
eccDNABase_000569860,eccDNABase_000300805,eccDNABase_000625949
CircleBaseV2_002869873,eccDNABase_000632973,CircleBaseV2_000338110
eccDNABase_000567770,eccDNABase_000558255,CircleBaseV2_000041793
CircleBaseV2_002848440,eccDNABase_000734188,CircleBaseV2_001279882
CircleBaseV2_002057309,CircleBaseV2_000353903,CircleBaseV2_000014407
CircleBaseV2_001279479,CircleBaseV2_000791881,CircleBaseV2_002855787
CircleBaseV2_000382992,eccDNABase_000069763,CircleBaseV2_002869065
CircleBaseV2_002435044,CircleBaseV2_001963704,eccDNABase_000603274
CircleBaseV2_002072139,CircleBaseV2_002995678,eccDNABase_000827080
CircleBaseV2_002831200,CircleBaseV2_002871089,CircleBaseV2_002926645
eccDNABase_000795194,CircleBaseV2_002850541,eccDNABase_000773638
CircleBaseV2_000693528,eccDNABase_000530723,eccDNABase_000581455
CircleBaseV2_002281439,CircleBaseV2_000329517,eccDNABase_000810125
eccDNABase_000599485,CircleBaseV2_002806793,CircleBaseV2_001013288
CircleBaseV2_000452599,CircleBaseV2_000900558,eccDNABase_000669897
CircleBaseV2_001540177,CircleBaseV2_001649204,CircleBaseV2_002846604
eccDNABase_000425295,eccDNABase_000322950,CircleBaseV2_002815730
CircleBaseV2_002814616,CircleBaseV2_002807655,CircleBaseV2_002260641
CircleBaseV2_002845952,eccDNABase_000642859,CircleBaseV2_002234001
eccDNABase_000662697,CircleBaseV2_003035621,CircleBaseV2_001348240
eccDNABase_000624318,CircleBaseV2_002842528,CircleBaseV2_001378710
eccDNABase_000620109,CircleBaseV2_002792121,CircleBaseV2_001092167
CircleBaseV2_001605176,eccDNABase_000047720,CircleBaseV2_000034020
CircleBaseV2_003028575,eccDNABase_000696837,CircleBaseV2_000869378
CircleBaseV2_000011489,CircleBaseV2_002859426,CircleBaseV2_001335915
CircleBaseV2_001438111,CircleBaseV2_001958475,CircleBaseV2_000060527
CircleBaseV2_001344409,CircleBaseV2_002278764,CircleBaseV2_002887327
CircleBaseV2_000617001,CircleBaseV2_002955711,CircleBaseV2_002871514
CircleBaseV2_002093495,CircleBaseV2_001521652,eccDNABase_000633886
CircleBaseV2_000418201,eccDNABase_000176164,CircleBaseV2_002808458
CircleBaseV2_002952500,CircleBaseV2_002548188,CircleBaseV2_002793796
CircleBaseV2_000329576,CircleBaseV2_001406497,CircleBaseV2_003023490
CircleBaseV2_000767571,CircleBaseV2_001212585,eccDNABase_000658412
CircleBaseV2_001822000,CircleBaseV2_001079453,CircleBaseV2_003048323
CircleBaseV2_002874505,CircleBaseV2_002795506,CircleBaseV2_002630643
eccDNABase_000904737,eccDNABase_000586548,CircleBaseV2_001683692
CircleBaseV2_003024386,eccDNABase_000694894,CircleBaseV2_000085165
CircleBaseV2_000743047,CircleBaseV2_001680218,eccDNABase_000600801
CircleBaseV2_002245446,CircleBaseV2_001862893,eccDNABase_000694196
CircleBaseV2_001008640,CircleBaseV2_001441019,eccDNABase_000825577
eccDNABase_000687085,eccDNABase_000790911,CircleBaseV2_002471045
CircleBaseV2_000813051,CircleBaseV2_002455854,CircleBaseV2_003047702
CircleBaseV2_002360971,CircleBaseV2_002602678,eccDNABase_000630284
CircleBaseV2_002893869,CircleBaseV2_002815941,CircleBaseV2_002159581
CircleBaseV2_002814434,CircleBaseV2_000002001,eccDNABase_000425031
eccDNABase_000734188,eccDNABase_000686566,CircleBaseV2_000182512
CircleBaseV2_000351295,CircleBaseV2_000311918,CircleBaseV2_002760828
eccDNABase_000129344,CircleBaseV2_000326254,eccDNABase_000789341
CircleBaseV2_002278787,CircleBaseV2_001389255,CircleBaseV2_002872467
eccDNABase_000745383,CircleBaseV2_001426860,CircleBaseV2_002890309
eccDNABase_000659653,eccDNABase_000602990,eccDNABase_000511021
eccDNABase_000834062,CircleBaseV2_002816436,CircleBaseV2_001804599
eccDNABase_000445792,CircleBaseV2_000036865,eccDNABase_000016620
CircleBaseV2_002127427,CircleBaseV2_001243824,eccDNABase_000810001
CircleBaseV2_002833770,CircleBaseV2_002873368,CircleBaseV2_000861626
eccDNABase_000479929,CircleBaseV2_001061418,eccDNABase_000899962
CircleBaseV2_002525883,CircleBaseV2_001760361,eccDNABase_000650495
CircleBaseV2_002662038,CircleBaseV2_001245040,eccDNABase_000802933
eccDNABase_000585652,CircleBaseV2_000006692,CircleBaseV2_001071935
CircleBaseV2_003041012,eccDNABase_000902518,CircleBaseV2_000064910
eccDNABase_000842563,eccDNABase_000582037,CircleBaseV2_001007866
eccDNABase_000803229,CircleBaseV2_002787038,CircleBaseV2_001896647
CircleBaseV2_001681149,CircleBaseV2_000321469,CircleBaseV2_002873396
eccDNABase_000426026,CircleBaseV2_002905269,CircleBaseV2_000016276
CircleBaseV2_000388386,CircleBaseV2_002193126,CircleBaseV2_002837738
CircleBaseV2_003047121,eccDNABase_000591259,CircleBaseV2_002469851
CircleBaseV2_002572176,eccDNABase_000358153,eccDNABase_000599246
CircleBaseV2_001865255,CircleBaseV2_001379629,CircleBaseV2_002884107
CircleBaseV2_001400631,eccDNABase_000766371,CircleBaseV2_002843437
CircleBaseV2_000749691,eccDNABase_000160874,eccDNABase_000641453
CircleBaseV2_000670419,CircleBaseV2_000670194,CircleBaseV2_002870946
CircleBaseV2_000010644,CircleBaseV2_000007336,eccDNABase_000234662
CircleBaseV2_001617713,CircleBaseV2_001065733,CircleBaseV2_000054666
eccDNABase_000322236,CircleBaseV2_001886159,CircleBaseV2_002878385
CircleBaseV2_003029396,eccDNABase_000600824,CircleBaseV2_002970079
CircleBaseV2_002827563,CircleBaseV2_000038239,CircleBaseV2_002954305
eccDNABase_000908029,eccDNABase_000650007,CircleBaseV2_000975564
CircleBaseV2_002815232,eccDNABase_000451973,CircleBaseV2_000186909
eccDNABase_000833180,CircleBaseV2_000040214,CircleBaseV2_001598747
CircleBaseV2_002032774,eccDNABase_000023559,eccDNABase_000621105
CircleBaseV2_000439407,CircleBaseV2_001401620,CircleBaseV2_000057349
CircleBaseV2_001278906,eccDNABase_000163345,eccDNABase_000620257
CircleBaseV2_001813217,CircleBaseV2_001421786,eccDNABase_000652607
CircleBaseV2_002653076,CircleBaseV2_002082969,CircleBaseV2_000001781
CircleBaseV2_001552575,CircleBaseV2_000328654,eccDNABase_000805618
eccDNABase_000817856,CircleBaseV2_002852326,eccDNABase_000545309
CircleBaseV2_000815550,eccDNABase_000553402,CircleBaseV2_003032546
eccDNABase_000630781,CircleBaseV2_002841293,CircleBaseV2_002947577
CircleBaseV2_000900381,CircleBaseV2_001084796,CircleBaseV2_003029657
CircleBaseV2_002800923,CircleBaseV2_002887917,CircleBaseV2_002558023
CircleBaseV2_003002466,CircleBaseV2_002663641,CircleBaseV2_000046267
CircleBaseV2_002843733,CircleBaseV2_002863827,CircleBaseV2_002914397
CircleBaseV2_002536992,CircleBaseV2_001572000,CircleBaseV2_000051082
CircleBaseV2_001364875,CircleBaseV2_000313873,eccDNABase_000617194
eccDNABase_000646931,CircleBaseV2_002845198,CircleBaseV2_002661232
eccDNABase_000779710,CircleBaseV2_000961043,CircleBaseV2_002849854
eccDNABase_000109879,CircleBaseV2_002603763,CircleBaseV2_000003173
CircleBaseV2_001930734,CircleBaseV2_001857992,eccDNABase_000655908
eccDNABase_000910758,CircleBaseV2_002819708,CircleBaseV2_002432490
eccDNABase_000899805,eccDNABase_000585169,CircleBaseV2_000167589
CircleBaseV2_000988854,eccDNABase_000500568,eccDNABase_000889949
CircleBaseV2_002851935,CircleBaseV2_002840935,CircleBaseV2_000284958
eccDNABase_000831793,CircleBaseV2_002858793,CircleBaseV2_001378655
CircleBaseV2_000912607,CircleBaseV2_002389018,CircleBaseV2_002837833
CircleBaseV2_000387884,CircleBaseV2_002663581,CircleBaseV2_002895742
CircleBaseV2_002830234,eccDNABase_000699546,CircleBaseV2_001562420
eccDNABase_000874950,CircleBaseV2_002895774,CircleBaseV2_002661663
CircleBaseV2_002196601,eccDNABase_000505140,CircleBaseV2_003027902
eccDNABase_000836406,CircleBaseV2_002814526,CircleBaseV2_000613798
CircleBaseV2_002269009,CircleBaseV2_001343775,eccDNABase_000886499
CircleBaseV2_002623290,CircleBaseV2_001085930,CircleBaseV2_002885649
CircleBaseV2_002849763,CircleBaseV2_003026345,CircleBaseV2_001480220
CircleBaseV2_002775665,eccDNABase_000690720,CircleBaseV2_000860902
eccDNABase_000582155,eccDNABase_000600668,CircleBaseV2_000706077
CircleBaseV2_000057900,eccDNABase_000812553,CircleBaseV2_001678474
eccDNABase_000826864,CircleBaseV2_000004500,CircleBaseV2_001284757
CircleBaseV2_000011506,CircleBaseV2_002885340,CircleBaseV2_002918182
eccDNABase_000688915,CircleBaseV2_003047885,CircleBaseV2_001693616
eccDNABase_000463818,CircleBaseV2_000616999,CircleBaseV2_000044590
eccDNABase_000643727,CircleBaseV2_002850434,CircleBaseV2_001587937
CircleBaseV2_000197204,CircleBaseV2_001783016,eccDNABase_000654103
eccDNABase_000680679,eccDNABase_000889738,CircleBaseV2_002404708
eccDNABase_000844915,eccDNABase_000822491,CircleBaseV2_000218287
CircleBaseV2_002081726,CircleBaseV2_002557068,CircleBaseV2_002834586
eccDNABase_000023225,CircleBaseV2_000894653,eccDNABase_000824040
CircleBaseV2_000016353,eccDNABase_000833776,CircleBaseV2_001427510
CircleBaseV2_002880079,eccDNABase_000798950,CircleBaseV2_000453240
eccDNABase_000783958,eccDNABase_000630444,CircleBaseV2_002268267
eccDNABase_000591785,CircleBaseV2_003047867,CircleBaseV2_001106783
CircleBaseV2_000899477,CircleBaseV2_001243513,eccDNABase_000451973
CircleBaseV2_002803878,eccDNABase_000789699,CircleBaseV2_000560638
CircleBaseV2_000351387,CircleBaseV2_001234751,CircleBaseV2_002897250
eccDNABase_000805397,CircleBaseV2_003028063,CircleBaseV2_002353860
eccDNABase_000164906,CircleBaseV2_002928200,eccDNABase_000756823
eccDNABase_000579576,eccDNABase_000789341,CircleBaseV2_000624504
CircleBaseV2_002779107,eccDNABase_000642890,CircleBaseV2_002447613
CircleBaseV2_001773716,CircleBaseV2_000735017,CircleBaseV2_002889811
CircleBaseV2_000681820,CircleBaseV2_000540761,CircleBaseV2_000008162
CircleBaseV2_002895748,eccDNABase_000713709,eccDNABase_000496384
eccDNABase_000623908,eccDNABase_000711903,CircleBaseV2_002999868
CircleBaseV2_002794084,eccDNABase_000622476,CircleBaseV2_000693523
CircleBaseV2_002255382,CircleBaseV2_001604156,CircleBaseV2_000062521
eccDNABase_000581772,CircleBaseV2_000022982,CircleBaseV2_002940183
CircleBaseV2_000993904,CircleBaseV2_001172644,CircleBaseV2_000002169
CircleBaseV2_003065298,CircleBaseV2_000510819,CircleBaseV2_002835452
CircleBaseV2_002335092,CircleBaseV2_001076601,CircleBaseV2_000025640
CircleBaseV2_000016805,CircleBaseV2_002790244,eccDNABase_000558816
eccDNABase_000292323,eccDNABase_000772311,eccDNABase_000785322
CircleBaseV2_003026822,eccDNABase_000844442,CircleBaseV2_001355171
CircleBaseV2_001243937,eccDNABase_000168303,CircleBaseV2_002884111
CircleBaseV2_000022156,eccDNABase_000820913,CircleBaseV2_002455876
eccDNABase_000805216,eccDNABase_000902930,CircleBaseV2_002552468
CircleBaseV2_000016651,eccDNABase_000784822,eccDNABase_000220584
CircleBaseV2_002827540,CircleBaseV2_002883321,CircleBaseV2_001532812
CircleBaseV2_002894036,CircleBaseV2_002889804,CircleBaseV2_000334101
eccDNABase_000635244,CircleBaseV2_000038297,CircleBaseV2_002262311
CircleBaseV2_000665760,eccDNABase_000105346,CircleBaseV2_002772426
CircleBaseV2_002976830,CircleBaseV2_002389023,eccDNABase_000621826
eccDNABase_000909867,eccDNABase_000778317,CircleBaseV2_002350964
