anchor_id,positive_id,negative_id
CircleBaseV2_003036017,CircleBaseV2_002859397,eccDNABase_000894835
eccDNABase_000657083,CircleBaseV2_002873363,eccDNABase_000447803
eccDNABase_000707669,eccDNABase_000685606,eccDNABase_000470608
CircleBaseV2_002806835,eccDNABase_000675303,CircleBaseV2_003054834
eccDNABase_000012383,eccDNABase_000556248,CircleBaseV2_002791198
eccDNABase_000014383,eccDNABase_000912370,eccDNABase_000581770
eccDNABase_000012766,eccDNABase_000771737,eccDNABase_000636449
eccDNABase_000448138,eccDNABase_000530589,eccDNABase_000833479
CircleBaseV2_003055723,CircleBaseV2_002871565,eccDNABase_000101711
eccDNABase_000675649,eccDNABase_000730814,eccDNABase_000440445
CircleBaseV2_002765894,eccDNABase_000889410,eccDNABase_000530428
eccDNABase_000012952,eccDNABase_000016606,CircleBaseV2_002816902
eccDNABase_000096163,eccDNABase_000537198,eccDNABase_000641337
eccDNABase_000011387,eccDNABase_000013856,eccDNABase_000631975
CircleBaseV2_002802055,CircleBaseV2_002893321,CircleBaseV2_002991244
CircleBaseV2_003024852,CircleBaseV2_002792945,eccDNABase_000451025
eccDNABase_000438676,eccDNABase_000002734,eccDNABase_000579576
CircleBaseV2_000054617,eccDNABase_000897761,CircleBaseV2_002911532
eccDNABase_000471121,eccDNABase_000007689,CircleBaseV2_000006679
CircleBaseV2_002895465,eccDNABase_000630303,eccDNABase_000011389
CircleBaseV2_002815730,CircleBaseV2_002903523,eccDNABase_000014825
eccDNABase_000011027,CircleBaseV2_002980757,CircleBaseV2_002895709
eccDNABase_000795910,eccDNABase_000621384,eccDNABase_000016248
eccDNABase_000603346,CircleBaseV2_002876945,eccDNABase_000913249
eccDNABase_000016053,eccDNABase_000443505,eccDNABase_000818081
CircleBaseV2_002866275,eccDNABase_000889708,CircleBaseV2_000039731
CircleBaseV2_002786766,CircleBaseV2_002832451,eccDNABase_000537182
eccDNABase_000012793,eccDNABase_000015406,CircleBaseV2_002826621
eccDNABase_000010555,CircleBaseV2_003055001,eccDNABase_000890440
CircleBaseV2_002463409,eccDNABase_000012866,eccDNABase_000676031
eccDNABase_000439478,eccDNABase_000539361,eccDNABase_000648553
eccDNABase_000052075,eccDNABase_000523564,eccDNABase_000824534
eccDNABase_000569454,eccDNABase_000012952,CircleBaseV2_003047334
eccDNABase_000658282,CircleBaseV2_003044305,eccDNABase_000014869
eccDNABase_000530428,eccDNABase_000455461,eccDNABase_000603267
eccDNABase_000505214,eccDNABase_000015341,eccDNABase_000830385
eccDNABase_000043706,eccDNABase_000009932,CircleBaseV2_002821308
eccDNABase_000009929,eccDNABase_000455461,eccDNABase_000812814
eccDNABase_000211552,eccDNABase_000014231,eccDNABase_000831092
eccDNABase_000688973,eccDNABase_000808866,eccDNABase_000893163
CircleBaseV2_002770610,eccDNABase_000789984,eccDNABase_000014869
eccDNABase_000013231,eccDNABase_000893965,CircleBaseV2_002881904
eccDNABase_000690735,CircleBaseV2_002851612,eccDNABase_000014825
eccDNABase_000438510,CircleBaseV2_000046271,CircleBaseV2_002791558
eccDNABase_000889488,eccDNABase_000645799,eccDNABase_000913249
eccDNABase_000830960,eccDNABase_000805586,eccDNABase_000015299
eccDNABase_000015171,CircleBaseV2_002288573,eccDNABase_000808658
eccDNABase_000491373,eccDNABase_000530589,eccDNABase_000704488
eccDNABase_000012521,CircleBaseV2_003055367,eccDNABase_000896842
eccDNABase_000478879,eccDNABase_000455461,CircleBaseV2_000034262
eccDNABase_000636641,CircleBaseV2_002885083,eccDNABase_000530402
eccDNABase_000810151,eccDNABase_000905982,eccDNABase_000013231
eccDNABase_000909114,eccDNABase_000582175,eccDNABase_000012793
CircleBaseV2_000054587,CircleBaseV2_003069582,eccDNABase_000539584
eccDNABase_000532758,eccDNABase_000018173,eccDNABase_000830293
eccDNABase_000003707,eccDNABase_000570972,CircleBaseV2_002869061
eccDNABase_000002200,eccDNABase_000436661,eccDNABase_000579576
eccDNABase_000013152,eccDNABase_000014566,eccDNABase_000658037
eccDNABase_000905149,eccDNABase_000578361,eccDNABase_000026375
eccDNABase_000006987,eccDNABase_000873884,eccDNABase_000607677
eccDNABase_000904473,CircleBaseV2_003026184,eccDNABase_000013191
eccDNABase_000736423,eccDNABase_000015155,CircleBaseV2_003042692
CircleBaseV2_002833625,CircleBaseV2_002882063,CircleBaseV2_003054890
eccDNABase_000000542,eccDNABase_000349416,CircleBaseV2_002895694
CircleBaseV2_000014701,eccDNABase_000457590,eccDNABase_000906500
CircleBaseV2_003030620,eccDNABase_000641462,eccDNABase_000011075
eccDNABase_000690545,CircleBaseV2_003036729,eccDNABase_000081048
eccDNABase_000533918,eccDNABase_000015299,CircleBaseV2_002836631
eccDNABase_000577138,CircleBaseV2_000028072,eccDNABase_000443478
CircleBaseV2_003054407,eccDNABase_000015155,eccDNABase_000701891
CircleBaseV2_002837711,eccDNABase_000681093,eccDNABase_000524419
eccDNABase_000815033,CircleBaseV2_003032422,CircleBaseV2_003022695
eccDNABase_000439500,eccDNABase_000894814,eccDNABase_000675943
CircleBaseV2_002815002,CircleBaseV2_002761317,eccDNABase_000439272
eccDNABase_000669118,CircleBaseV2_002762354,eccDNABase_000015406
CircleBaseV2_002865106,eccDNABase_000907165,eccDNABase_000447803
eccDNABase_000659892,CircleBaseV2_002845198,eccDNABase_000443478
eccDNABase_000550815,eccDNABase_000541758,eccDNABase_000711341
eccDNABase_000695357,eccDNABase_000637378,eccDNABase_000016065
eccDNABase_000011035,eccDNABase_000448539,CircleBaseV2_002864449
eccDNABase_000717622,CircleBaseV2_002886297,eccDNABase_000014825
CircleBaseV2_002990667,eccDNABase_000530772,CircleBaseV2_002836718
eccDNABase_000892591,eccDNABase_000505195,eccDNABase_000803306
eccDNABase_000446341,eccDNABase_000447874,CircleBaseV2_002806822
eccDNABase_000818775,eccDNABase_000801783,eccDNABase_000912628
eccDNABase_000893278,eccDNABase_000439064,eccDNABase_000711325
CircleBaseV2_003055276,eccDNABase_000537282,CircleBaseV2_002765757
eccDNABase_000817678,CircleBaseV2_002895683,eccDNABase_000556743
eccDNABase_000893500,eccDNABase_000912227,CircleBaseV2_002831195
eccDNABase_000011563,eccDNABase_000447803,eccDNABase_000623074
CircleBaseV2_003047195,CircleBaseV2_002895120,eccDNABase_000011633
CircleBaseV2_002801740,CircleBaseV2_002883839,eccDNABase_000530589
eccDNABase_000013191,eccDNABase_000443505,CircleBaseV2_000025434
CircleBaseV2_002875326,eccDNABase_000834690,eccDNABase_000888158
CircleBaseV2_000028262,CircleBaseV2_003054405,eccDNABase_000749642
eccDNABase_000013856,eccDNABase_000052931,CircleBaseV2_002836651
eccDNABase_000014825,eccDNABase_000013231,eccDNABase_000600665
eccDNABase_000571181,eccDNABase_000010855,eccDNABase_000791070
CircleBaseV2_002846948,CircleBaseV2_002806080,eccDNABase_000112200
CircleBaseV2_003068437,eccDNABase_000013152,CircleBaseV2_002815860
eccDNABase_000199846,eccDNABase_000725014,eccDNABase_000628471
eccDNABase_000610325,CircleBaseV2_002775268,eccDNABase_000073791
CircleBaseV2_000037230,eccDNABase_000840986,CircleBaseV2_003010894
eccDNABase_000014825,eccDNABase_000439377,eccDNABase_000658460
eccDNABase_000586058,CircleBaseV2_000026915,eccDNABase_000482714
eccDNABase_000710830,CircleBaseV2_002826400,CircleBaseV2_000463390
eccDNABase_000012766,CircleBaseV2_000062882,CircleBaseV2_002841549
eccDNABase_000015576,CircleBaseV2_003054671,eccDNABase_000620262
eccDNABase_000015250,eccDNABase_000449153,eccDNABase_000895428
eccDNABase_000762907,CircleBaseV2_003055307,CircleBaseV2_002895127
CircleBaseV2_002873363,eccDNABase_000819833,CircleBaseV2_000060435
eccDNABase_000892823,CircleBaseV2_002990670,eccDNABase_000901790
eccDNABase_000607795,eccDNABase_000666077,eccDNABase_000081258
eccDNABase_000539584,eccDNABase_000171447,CircleBaseV2_002843891
CircleBaseV2_000008074,CircleBaseV2_003034524,eccDNABase_000568974
eccDNABase_000538770,eccDNABase_000446341,eccDNABase_000643294
eccDNABase_000011035,eccDNABase_000011387,CircleBaseV2_000050009
eccDNABase_000582148,eccDNABase_000608882,eccDNABase_000573949
eccDNABase_000013152,eccDNABase_000439375,CircleBaseV2_000019090
eccDNABase_000701925,CircleBaseV2_002789987,eccDNABase_000539357
eccDNABase_000796642,CircleBaseV2_002798393,eccDNABase_000439967
CircleBaseV2_003067516,eccDNABase_000530490,CircleBaseV2_000031120
CircleBaseV2_000043066,CircleBaseV2_000019501,eccDNABase_000015576
eccDNABase_000821954,eccDNABase_000654784,eccDNABase_000530428
CircleBaseV2_002870883,eccDNABase_000787788,eccDNABase_000309000
eccDNABase_000668922,CircleBaseV2_002879939,eccDNABase_000571274
eccDNABase_000710467,eccDNABase_000902934,eccDNABase_000012766
eccDNABase_000910807,CircleBaseV2_002839256,eccDNABase_000874496
CircleBaseV2_002792948,eccDNABase_000788744,eccDNABase_000014825
CircleBaseV2_003055306,eccDNABase_000014383,eccDNABase_000603497
CircleBaseV2_002880275,CircleBaseV2_002787124,eccDNABase_000011564
eccDNABase_000711767,eccDNABase_000690546,CircleBaseV2_002994706
eccDNABase_000011075,CircleBaseV2_000019967,CircleBaseV2_002775843
eccDNABase_000771217,eccDNABase_000873566,eccDNABase_000804516
eccDNABase_000893268,CircleBaseV2_000031716,CircleBaseV2_002902837
eccDNABase_000054798,eccDNABase_000011564,CircleBaseV2_002792948
eccDNABase_000796358,CircleBaseV2_002808754,eccDNABase_000455461
eccDNABase_000002203,eccDNABase_000000810,eccDNABase_000783958
eccDNABase_000438676,eccDNABase_000002528,CircleBaseV2_002843880
eccDNABase_000539137,eccDNABase_000009772,eccDNABase_000791670
eccDNABase_000438676,eccDNABase_000008524,eccDNABase_000452106
eccDNABase_000014825,eccDNABase_000306970,CircleBaseV2_002826580
eccDNABase_000673113,eccDNABase_000618504,eccDNABase_000892644
eccDNABase_000455461,eccDNABase_000470522,eccDNABase_000794514
eccDNABase_000014966,eccDNABase_000198385,eccDNABase_000607798
eccDNABase_000888185,eccDNABase_000574564,CircleBaseV2_000054995
eccDNABase_000002904,eccDNABase_000009124,CircleBaseV2_003047645
CircleBaseV2_003020685,eccDNABase_000887685,CircleBaseV2_002883317
eccDNABase_000913138,eccDNABase_000491017,eccDNABase_000654037
eccDNABase_000809269,eccDNABase_000712808,eccDNABase_000530589
eccDNABase_000424207,eccDNABase_000530484,eccDNABase_000606722
CircleBaseV2_000034873,CircleBaseV2_003025509,eccDNABase_000011389
eccDNABase_000455461,eccDNABase_000010855,eccDNABase_000787738
eccDNABase_000664461,CircleBaseV2_000013358,eccDNABase_000874559
eccDNABase_000649972,eccDNABase_000632616,eccDNABase_000439704
eccDNABase_000000809,eccDNABase_000015830,CircleBaseV2_002874865
eccDNABase_000643739,eccDNABase_000628838,eccDNABase_000439298
eccDNABase_000512426,eccDNABase_000748262,eccDNABase_000689605
CircleBaseV2_000038868,CircleBaseV2_000044741,eccDNABase_000727621
eccDNABase_000873565,CircleBaseV2_003016919,eccDNABase_000687582
eccDNABase_000011066,eccDNABase_000013856,eccDNABase_000666298
eccDNABase_000070654,eccDNABase_000009932,CircleBaseV2_002898460
CircleBaseV2_002881902,CircleBaseV2_002836105,eccDNABase_000439774
CircleBaseV2_002836373,eccDNABase_000835074,eccDNABase_000763419
CircleBaseV2_002861263,eccDNABase_000831045,CircleBaseV2_003054736
CircleBaseV2_002990667,eccDNABase_000015406,eccDNABase_000830091
eccDNABase_000578070,eccDNABase_000784822,eccDNABase_000451420
eccDNABase_000622630,eccDNABase_000699769,eccDNABase_000894764
eccDNABase_000012952,eccDNABase_000439500,CircleBaseV2_002883966
CircleBaseV2_002990667,eccDNABase_000888302,CircleBaseV2_002761316
eccDNABase_000893001,eccDNABase_000014825,eccDNABase_000843882
eccDNABase_000309427,eccDNABase_000009929,eccDNABase_000668360
eccDNABase_000530484,eccDNABase_000443505,eccDNABase_000822273
eccDNABase_000439068,eccDNABase_000016262,eccDNABase_000608031
eccDNABase_000000252,eccDNABase_000455461,eccDNABase_000908029
CircleBaseV2_002847097,CircleBaseV2_000025476,eccDNABase_000010902
eccDNABase_000011633,eccDNABase_000078738,eccDNABase_000874950
eccDNABase_000818173,CircleBaseV2_002861238,eccDNABase_000015171
CircleBaseV2_002914073,eccDNABase_000113237,eccDNABase_000806396
eccDNABase_000606265,CircleBaseV2_000011285,eccDNABase_000491076
eccDNABase_000805032,CircleBaseV2_002873363,CircleBaseV2_002950786
CircleBaseV2_002881869,CircleBaseV2_002759025,CircleBaseV2_000034105
eccDNABase_000537282,eccDNABase_000441921,CircleBaseV2_000040217
CircleBaseV2_000008823,CircleBaseV2_003049164,eccDNABase_000573156
eccDNABase_000711349,CircleBaseV2_002885689,CircleBaseV2_003015960
CircleBaseV2_000007057,eccDNABase_000439626,CircleBaseV2_002880299
CircleBaseV2_000039728,eccDNABase_000450918,eccDNABase_000591062
eccDNABase_000009931,eccDNABase_000045831,eccDNABase_000825583
eccDNABase_000530589,eccDNABase_000873570,CircleBaseV2_002803867
CircleBaseV2_003054666,eccDNABase_000002817,eccDNABase_000821039
eccDNABase_000659652,CircleBaseV2_002859434,eccDNABase_000443505
CircleBaseV2_002991648,eccDNABase_000015406,eccDNABase_000827519
eccDNABase_000678121,CircleBaseV2_002845952,eccDNABase_000569558
eccDNABase_000002890,eccDNABase_000888067,eccDNABase_000685156
eccDNABase_000014966,eccDNABase_000015155,eccDNABase_000819494
CircleBaseV2_000022029,eccDNABase_000577015,eccDNABase_000014825
eccDNABase_000909640,CircleBaseV2_000001576,eccDNABase_000455461
eccDNABase_000675499,eccDNABase_000649153,CircleBaseV2_003011340
eccDNABase_000905787,eccDNABase_000825913,eccDNABase_000014231
eccDNABase_000659955,eccDNABase_000622629,CircleBaseV2_001355258
eccDNABase_000011564,eccDNABase_000015250,eccDNABase_000689590
eccDNABase_000822543,CircleBaseV2_002901213,CircleBaseV2_002960525
eccDNABase_000843299,eccDNABase_000703629,eccDNABase_000439298
eccDNABase_000632336,eccDNABase_000622629,eccDNABase_000573068
CircleBaseV2_001680215,eccDNABase_000014621,CircleBaseV2_002789566
eccDNABase_000530428,eccDNABase_000893606,eccDNABase_000614639
eccDNABase_000451465,eccDNABase_000013152,CircleBaseV2_002800684
eccDNABase_000663165,CircleBaseV2_002772006,CircleBaseV2_002930708
eccDNABase_000591868,eccDNABase_000782251,CircleBaseV2_000040189
CircleBaseV2_002765973,CircleBaseV2_002775663,CircleBaseV2_002975245
CircleBaseV2_003038506,CircleBaseV2_002863827,eccDNABase_000535732
CircleBaseV2_002851915,CircleBaseV2_002804011,eccDNABase_000014825
eccDNABase_000576759,CircleBaseV2_002807228,eccDNABase_000012952
CircleBaseV2_002969776,eccDNABase_000013152,eccDNABase_000890066
eccDNABase_000533695,eccDNABase_000012945,CircleBaseV2_002903217
eccDNABase_000001143,eccDNABase_000008181,eccDNABase_000700332
CircleBaseV2_002799568,CircleBaseV2_002863836,eccDNABase_000250163
CircleBaseV2_002810076,CircleBaseV2_002859740,eccDNABase_000886992
eccDNABase_000539605,eccDNABase_000035213,CircleBaseV2_002871864
eccDNABase_000874138,eccDNABase_000443505,CircleBaseV2_003023425
eccDNABase_000011564,eccDNABase_000011633,eccDNABase_000710673
eccDNABase_000439469,eccDNABase_000015406,eccDNABase_000651078
CircleBaseV2_003054652,eccDNABase_000559882,CircleBaseV2_000015174
CircleBaseV2_003021180,eccDNABase_000011633,eccDNABase_000903692
CircleBaseV2_002784938,eccDNABase_000650491,eccDNABase_000014869
eccDNABase_000620239,eccDNABase_000802863,eccDNABase_000401928
eccDNABase_000531005,eccDNABase_000536373,eccDNABase_000606597
CircleBaseV2_002895763,CircleBaseV2_002859784,eccDNABase_000566427
eccDNABase_000622019,eccDNABase_000693625,eccDNABase_000014671
CircleBaseV2_000015868,eccDNABase_000578380,eccDNABase_000450918
CircleBaseV2_002818634,CircleBaseV2_002845957,eccDNABase_000012952
eccDNABase_000014383,eccDNABase_000780959,eccDNABase_000831828
eccDNABase_000779652,eccDNABase_000448476,eccDNABase_000843599
eccDNABase_000015406,CircleBaseV2_002991822,eccDNABase_000634818
CircleBaseV2_000006498,eccDNABase_000696322,eccDNABase_000441914
CircleBaseV2_003039582,CircleBaseV2_002887999,eccDNABase_000027818
CircleBaseV2_002805562,CircleBaseV2_002774320,eccDNABase_000014825
CircleBaseV2_000062457,CircleBaseV2_002845197,eccDNABase_000573797
CircleBaseV2_002774809,CircleBaseV2_002837729,eccDNABase_000539305
CircleBaseV2_000056381,eccDNABase_000790875,eccDNABase_000000117
eccDNABase_000012107,eccDNABase_000573263,eccDNABase_000587238
eccDNABase_000894867,eccDNABase_000005403,eccDNABase_000812128
eccDNABase_000447874,eccDNABase_000439429,eccDNABase_000822455
eccDNABase_000012952,eccDNABase_000015299,CircleBaseV2_003025945
eccDNABase_000015250,eccDNABase_000534934,eccDNABase_000654876
eccDNABase_000709555,CircleBaseV2_002800875,eccDNABase_000014825
eccDNABase_000582175,CircleBaseV2_002843407,eccDNABase_000010855
eccDNABase_000652301,eccDNABase_000782267,eccDNABase_000015154
CircleBaseV2_002791470,CircleBaseV2_002801349,eccDNABase_000509922
eccDNABase_000455461,eccDNABase_000009929,eccDNABase_000696442
eccDNABase_000839835,CircleBaseV2_002873921,eccDNABase_000913100
CircleBaseV2_002762787,CircleBaseV2_002826190,CircleBaseV2_003054402
eccDNABase_000011633,eccDNABase_000012766,eccDNABase_000581940
eccDNABase_000797292,eccDNABase_000632976,eccDNABase_000536004
eccDNABase_000446536,eccDNABase_000002598,CircleBaseV2_002855802
eccDNABase_000808544,eccDNABase_000838533,CircleBaseV2_003054766
eccDNABase_000833639,eccDNABase_000645867,eccDNABase_000011633
eccDNABase_000530428,eccDNABase_000010932,CircleBaseV2_000023013
eccDNABase_000016262,CircleBaseV2_001532808,eccDNABase_000713492
CircleBaseV2_002868159,CircleBaseV2_002832279,eccDNABase_000530484
eccDNABase_000443510,eccDNABase_000009184,CircleBaseV2_003069952
eccDNABase_000798761,eccDNABase_000713335,eccDNABase_000436657
eccDNABase_000015406,eccDNABase_000002734,eccDNABase_000643822
CircleBaseV2_003025943,CircleBaseV2_000001437,eccDNABase_000530589
eccDNABase_000503289,eccDNABase_000443505,CircleBaseV2_000058742
eccDNABase_000014383,eccDNABase_000893958,eccDNABase_000582461
eccDNABase_000569818,eccDNABase_000014621,eccDNABase_000677490
eccDNABase_000014566,eccDNABase_000012192,CircleBaseV2_002870908
eccDNABase_000808575,eccDNABase_000678527,eccDNABase_000475337
eccDNABase_000645633,eccDNABase_000822455,eccDNABase_000002658
eccDNABase_000402353,eccDNABase_000015155,eccDNABase_000620256
eccDNABase_000894727,eccDNABase_000014825,CircleBaseV2_003037741
eccDNABase_000517254,eccDNABase_000011754,eccDNABase_000657074
eccDNABase_000844696,CircleBaseV2_002779342,eccDNABase_000012192
CircleBaseV2_002874414,CircleBaseV2_000027071,eccDNABase_000572509
CircleBaseV2_000021748,eccDNABase_000643815,eccDNABase_000204394
eccDNABase_000826111,eccDNABase_000633162,CircleBaseV2_003054404
CircleBaseV2_002816072,CircleBaseV2_002820522,eccDNABase_000009322
CircleBaseV2_003041567,CircleBaseV2_002832279,eccDNABase_000012952
eccDNABase_000059530,eccDNABase_000443478,CircleBaseV2_002854230
CircleBaseV2_002802441,CircleBaseV2_002882394,CircleBaseV2_003054506
CircleBaseV2_002819574,CircleBaseV2_002828955,eccDNABase_000014825
eccDNABase_000009931,eccDNABase_000570941,CircleBaseV2_002795447
CircleBaseV2_002853514,CircleBaseV2_003041290,eccDNABase_000012952
CircleBaseV2_002884032,eccDNABase_000657764,eccDNABase_000561000
eccDNABase_000804608,eccDNABase_000710728,eccDNABase_000011564
eccDNABase_000008213,CircleBaseV2_000025091,eccDNABase_000904953
CircleBaseV2_003054404,eccDNABase_000009931,CircleBaseV2_002861213
CircleBaseV2_003066752,CircleBaseV2_002827468,eccDNABase_000015299
CircleBaseV2_002820523,eccDNABase_000621587,eccDNABase_000011027
eccDNABase_000439068,eccDNABase_000012766,CircleBaseV2_002864038
eccDNABase_000585170,eccDNABase_000617525,eccDNABase_000531575
eccDNABase_000668788,CircleBaseV2_003043407,CircleBaseV2_000045726
eccDNABase_000011633,eccDNABase_000013273,eccDNABase_000658145
