id,label,disease
eccDNABase_000375806,1,Ovarian cancer
CircleBaseV2_002849156,0,Healthy
CircleBaseV2_002824886,0,Healthy
CircleBaseV2_002881863,0,Healthy
eccDNABase_000580924,0,Healthy
CircleBaseV2_002893742,0,Healthy
CircleBaseV2_000012685,0,Healthy
eccDNABase_000893802,1,Colorectal adenoma
CircleBaseV2_002887563,0,Healthy
CircleBaseV2_002842591,0,Healthy
CircleBaseV2_002818396,0,Healthy
CircleBaseV2_002870333,0,Healthy
CircleBaseV2_000012544,0,Healthy
eccDNABase_000621815,0,Healthy
eccDNABase_000003109,1,Primary pulmonary hypertension
eccDNABase_000008119,1,Hypopharynx cancer
eccDNABase_000537198,1,Chordoma
CircleBaseV2_003054666,1,Glioblastoma cancer
eccDNABase_000000666,1,Chronic kidney disease
CircleBaseV2_000026117,0,Healthy
eccDNABase_000577491,0,Healthy
eccDNABase_000008118,1,Hypopharynx cancer
eccDNABase_000751813,1,Multiple diseases
eccDNABase_000038011,1,Lymphoma
CircleBaseV2_002883322,0,Healthy
CircleBaseV2_001518950,1,Gastric cancer
CircleBaseV2_002902500,0,Healthy
CircleBaseV2_000011415,0,Healthy
CircleBaseV2_002835816,0,Healthy
eccDNABase_000061782,1,Lymphoma
eccDNABase_000274733,1,Ovarian cancer
eccDNABase_000235280,1,Prostate cancer
eccDNABase_000845436,0,Healthy
CircleBaseV2_002787263,0,Healthy
eccDNABase_000011797,1,Sarcoma
CircleBaseV2_002864046,0,Healthy
eccDNABase_000887554,1,Dilated cardiomyopathy
CircleBaseV2_000027620,1,Cataract
CircleBaseV2_000034769,1,Cataract
CircleBaseV2_002882929,0,Healthy
eccDNABase_000913443,1,Fetal growth restriction
eccDNABase_000027383,1,Lymphoma
CircleBaseV2_000051919,1,Cataract
CircleBaseV2_003021359,1,Stomach
eccDNABase_000000167,1,Chronic kidney disease
eccDNABase_000535074,1,Melanoma
CircleBaseV2_002861278,0,Healthy
eccDNABase_000007404,1,Hypopharynx cancer
CircleBaseV2_002842874,0,Healthy
eccDNABase_000538230,1,Coronary artery disease
eccDNABase_000843549,0,Healthy
eccDNABase_000694892,0,Healthy
eccDNABase_000910580,0,Healthy
CircleBaseV2_002859733,0,Healthy
eccDNABase_000830784,0,Healthy
CircleBaseV2_003020492,1,Stomach
CircleBaseV2_000024819,1,Cataract
eccDNABase_000538337,1,Coronary artery disease
eccDNABase_000791012,0,Healthy
eccDNABase_000530933,1,Neuroblastoma
eccDNABase_000232751,1,Prostate cancer
eccDNABase_000821151,0,Healthy
CircleBaseV2_000055799,0,Healthy
CircleBaseV2_000026116,0,Healthy
eccDNABase_000523321,1,Melanoma
CircleBaseV2_002774130,0,Healthy
eccDNABase_000001330,1,Chronic kidney disease
CircleBaseV2_002950905,1,Colorectal cancer
eccDNABase_000574543,1,Glioblastoma
eccDNABase_000099575,1,Lymphoma
eccDNABase_000006297,1,Primary pulmonary hypertension
eccDNABase_000000130,1,Chronic kidney disease
CircleBaseV2_000054596,0,Healthy
CircleBaseV2_002892577,0,Healthy
CircleBaseV2_002803790,0,Healthy
CircleBaseV2_002980806,1,Colorectal cancer
CircleBaseV2_000019577,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002875660,0,Healthy
eccDNABase_000768976,1,Multiple diseases
CircleBaseV2_000030591,0,Healthy
eccDNABase_000338740,1,Ovarian cancer
CircleBaseV2_003052572,1,Prostate cancer
eccDNABase_000805232,0,Healthy
eccDNABase_000697547,0,Healthy
eccDNABase_000001411,1,Chronic kidney disease
CircleBaseV2_003013424,1,Stomach
eccDNABase_000657389,0,Healthy
eccDNABase_000015155,1,Kidney cancer
eccDNABase_000878528,1,Prostate cancer
eccDNABase_000894158,1,Glioblastoma
eccDNABase_000569796,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000531421,1,Melanoma
eccDNABase_000744743,1,Multiple diseases
eccDNABase_000014621,1,Urinary bladder cancer
eccDNABase_000892336,1,Colorectal adenoma
eccDNABase_000579583,0,Healthy
eccDNABase_000586718,0,Healthy
CircleBaseV2_002762976,0,Healthy
CircleBaseV2_000055145,0,Healthy
eccDNABase_000702521,0,Healthy
eccDNABase_000096549,1,Lymphoma
CircleBaseV2_002994350,1,Primary pulmonary hypertension
CircleBaseV2_002801276,0,Healthy
CircleBaseV2_002786767,0,Healthy
eccDNABase_000013231,1,Lung adenocarcinoma
CircleBaseV2_002761014,0,Healthy
eccDNABase_000002376,1,Clear cell renal cell carcinoma
CircleBaseV2_002944931,1,Colorectal cancer
CircleBaseV2_003045148,0,Healthy
eccDNABase_000591885,0,Healthy
eccDNABase_000837378,0,Healthy
eccDNABase_000912145,1,Fetal growth restriction
eccDNABase_000372214,1,Ovarian cancer
eccDNABase_000477869,1,Hiv infectious disease
CircleBaseV2_002897239,0,Healthy
eccDNABase_000436634,1,Breast cancer
eccDNABase_000591071,0,Healthy
eccDNABase_000808832,0,Healthy
CircleBaseV2_003026315,0,Healthy
CircleBaseV2_002846613,0,Healthy
CircleBaseV2_000050640,0,Healthy
eccDNABase_000016261,1,Esophageal cancer
eccDNABase_000438797,1,Glioblastoma
eccDNABase_000611095,0,Healthy
eccDNABase_000571035,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002884102,0,Healthy
eccDNABase_000009290,1,Hypopharynx cancer
eccDNABase_000642873,0,Healthy
CircleBaseV2_002774880,0,Healthy
eccDNABase_000010399,1,Glioblastoma
eccDNABase_000565646,1,Stomach cancer
CircleBaseV2_002771613,0,Healthy
eccDNABase_000439469,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000537024,1,Leukemia
eccDNABase_000902458,0,Healthy
CircleBaseV2_002826395,0,Healthy
CircleBaseV2_000146896,1,Gastric cancer
eccDNABase_000573293,1,Glioblastoma
eccDNABase_000570138,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000570522,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002948059,1,Colorectal cancer
eccDNABase_000625947,0,Healthy
eccDNABase_000685156,0,Healthy
eccDNABase_000001535,1,Chronic kidney disease
eccDNABase_000512426,1,Hematopoietic cancer
CircleBaseV2_002812343,0,Healthy
CircleBaseV2_003055368,1,Breast cancer
CircleBaseV2_002934435,1,Colorectal cancer
eccDNABase_000416185,1,Ovarian cancer
eccDNABase_000002366,1,Clear cell renal cell carcinoma
eccDNABase_000009662,1,Hypopharynx cancer
CircleBaseV2_000034827,0,Healthy
eccDNABase_000602729,0,Healthy
CircleBaseV2_003028785,0,Healthy
eccDNABase_000723423,1,Multiple diseases
eccDNABase_000002807,1,Clear cell renal cell carcinoma
eccDNABase_000002110,1,Chronic kidney disease
eccDNABase_000062785,1,Lymphoma
eccDNABase_000897763,0,Healthy
eccDNABase_000539614,1,Coronary artery disease
eccDNABase_000563367,1,Stomach cancer
eccDNABase_000530375,1,Chordoma
CircleBaseV2_003016678,1,Stomach
CircleBaseV2_000059508,0,Healthy
CircleBaseV2_000050874,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000139618,1,Prostate cancer
CircleBaseV2_003017904,1,Stomach
eccDNABase_000632991,0,Healthy
CircleBaseV2_002800911,0,Healthy
eccDNABase_000446536,1,Lung cancer
CircleBaseV2_002940925,1,Colorectal cancer
CircleBaseV2_002784939,0,Healthy
eccDNABase_000694966,0,Healthy
eccDNABase_000570765,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000689593,0,Healthy
CircleBaseV2_002777137,0,Healthy
eccDNABase_000524709,1,Melanoma
eccDNABase_000465325,1,Hiv infectious disease
CircleBaseV2_000056926,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000570310,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000641462,0,Healthy
CircleBaseV2_000045303,1,Cataract
eccDNABase_000887066,1,Dilated cardiomyopathy
eccDNABase_000700498,0,Healthy
CircleBaseV2_003068259,1,Dilated cardiomyopathy
eccDNABase_000818470,0,Healthy
eccDNABase_000887440,1,Dilated cardiomyopathy
eccDNABase_000010932,1,Sarcoma
CircleBaseV2_003067989,1,Dilated cardiomyopathy
CircleBaseV2_002895690,0,Healthy
CircleBaseV2_002895719,0,Healthy
CircleBaseV2_002895636,0,Healthy
CircleBaseV2_000033120,0,Healthy
eccDNABase_000874466,1,Breast cancer
eccDNABase_000898844,0,Healthy
CircleBaseV2_003028783,0,Healthy
eccDNABase_000611892,0,Healthy
eccDNABase_000569420,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002997991,1,Stomach
CircleBaseV2_002851779,0,Healthy
CircleBaseV2_002951444,1,Colorectal cancer
CircleBaseV2_002949727,1,Colorectal cancer
CircleBaseV2_000499876,1,Gastric cancer
CircleBaseV2_003026404,0,Healthy
eccDNABase_000081052,1,Cervical adenocarcinoma
eccDNABase_000912356,1,Fetal growth restriction
eccDNABase_000449153,1,Colon cancer
eccDNABase_000892939,1,Colorectal adenoma
eccDNABase_000002112,1,Chronic kidney disease
eccDNABase_000781517,0,Healthy
CircleBaseV2_000038057,1,Cataract
CircleBaseV2_002871521,0,Healthy
CircleBaseV2_002795394,0,Healthy
eccDNABase_000620121,0,Healthy
eccDNABase_000570808,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002827660,0,Healthy
eccDNABase_000618292,0,Healthy
CircleBaseV2_003011528,1,Stomach
eccDNABase_000569306,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_001932793,1,Gastric cancer
CircleBaseV2_002790880,0,Healthy
eccDNABase_000004671,1,Primary pulmonary hypertension
eccDNABase_000677433,0,Healthy
eccDNABase_000013856,1,Skin cancer
eccDNABase_000724310,1,Multiple diseases
eccDNABase_000798761,0,Healthy
eccDNABase_000873845,1,Glioblastoma
eccDNABase_000587661,0,Healthy
eccDNABase_000104564,1,Cervical adenocarcinoma
CircleBaseV2_002789996,0,Healthy
eccDNABase_000636448,0,Healthy
eccDNABase_000020098,1,Cervical adenocarcinoma
eccDNABase_000912607,1,Fetal growth restriction
eccDNABase_000623680,0,Healthy
eccDNABase_000444736,0,Healthy
CircleBaseV2_000055790,1,Cataract
CircleBaseV2_000000756,0,Healthy
eccDNABase_000643284,0,Healthy
CircleBaseV2_002837716,0,Healthy
eccDNABase_000180461,1,Ovarian cancer
CircleBaseV2_000011514,0,Healthy
CircleBaseV2_002854122,0,Healthy
eccDNABase_000590648,0,Healthy
eccDNABase_000531026,1,Neuroblastoma
eccDNABase_000112197,1,Lymphoma
eccDNABase_000570062,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000529008,1,Leukemia
CircleBaseV2_003068056,1,Dilated cardiomyopathy
eccDNABase_000667857,0,Healthy
eccDNABase_000000149,1,Chronic kidney disease
eccDNABase_000888200,1,Dilated cardiomyopathy
CircleBaseV2_000047919,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002827466,0,Healthy
CircleBaseV2_003015617,1,Stomach
eccDNABase_000783120,0,Healthy
eccDNABase_000000809,1,Chronic kidney disease
CircleBaseV2_003055367,1,Breast cancer
eccDNABase_000565462,1,Stomach cancer
eccDNABase_000036019,1,Cervical adenocarcinoma
CircleBaseV2_003025543,0,Healthy
CircleBaseV2_002827560,0,Healthy
eccDNABase_000212216,1,Prostate cancer
eccDNABase_000114989,1,Lymphoma
CircleBaseV2_001224447,1,Gastric cancer
eccDNABase_000654042,0,Healthy
CircleBaseV2_000003447,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002765976,0,Healthy
eccDNABase_000844259,0,Healthy
eccDNABase_000002890,1,Clear cell renal cell carcinoma
eccDNABase_000687178,0,Healthy
eccDNABase_000911566,0,Healthy
eccDNABase_000436657,1,Breast cancer
eccDNABase_000476625,1,Hiv infectious disease
eccDNABase_000007243,1,Hypopharynx cancer
CircleBaseV2_002263617,1,Gastric cancer
eccDNABase_000508361,1,Leukemia
CircleBaseV2_002861210,0,Healthy
eccDNABase_000234618,1,Ovarian cancer
CircleBaseV2_002919416,1,Colorectal cancer
CircleBaseV2_002999970,1,Stomach
CircleBaseV2_002873162,0,Healthy
CircleBaseV2_002888000,0,Healthy
CircleBaseV2_000037300,0,Healthy
CircleBaseV2_000058868,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000656862,0,Healthy
CircleBaseV2_002830778,0,Healthy
eccDNABase_000894629,1,Neuroblastoma
eccDNABase_000001162,1,Chronic kidney disease
eccDNABase_000762175,1,Multiple diseases
CircleBaseV2_002840877,0,Healthy
eccDNABase_000894678,1,Neuroblastoma
eccDNABase_000008880,1,Hypopharynx cancer
eccDNABase_000082003,1,Lymphoma
eccDNABase_000086431,1,Cervical adenocarcinoma
eccDNABase_000886916,1,Dilated cardiomyopathy
eccDNABase_000002026,1,Chronic kidney disease
eccDNABase_000447803,1,Colon cancer
eccDNABase_000018159,1,Lymphoma
CircleBaseV2_003054577,1,Glioblastoma cancer
eccDNABase_000835896,0,Healthy
eccDNABase_000009291,1,Hypopharynx cancer
eccDNABase_000657763,0,Healthy
eccDNABase_000019452,1,Lymphoma
eccDNABase_000001089,1,Chronic kidney disease
eccDNABase_000897957,0,Healthy
eccDNABase_000439565,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_003033326,0,Healthy
CircleBaseV2_002767981,0,Healthy
eccDNABase_000645218,0,Healthy
CircleBaseV2_002782180,0,Healthy
eccDNABase_000471925,1,Hiv infectious disease
CircleBaseV2_000060497,0,Healthy
CircleBaseV2_000023003,0,Healthy
eccDNABase_000700273,0,Healthy
CircleBaseV2_001243906,1,Gastric cancer
CircleBaseV2_002924605,1,Colorectal cancer
eccDNABase_000419861,1,Prostate cancer
eccDNABase_000008541,1,Hypopharynx cancer
eccDNABase_000547596,1,Stomach cancer
eccDNABase_000007153,1,Hypopharynx cancer
CircleBaseV2_001907129,1,Gastric cancer
eccDNABase_000556369,1,Stomach cancer
eccDNABase_000388450,1,Prostate cancer
eccDNABase_000011027,1,Urinary bladder cancer
eccDNABase_000010029,1,Breast cancer
CircleBaseV2_002774125,0,Healthy
eccDNABase_000006887,1,Primary pulmonary hypertension
eccDNABase_000505355,1,Leukemia
eccDNABase_000911008,0,Healthy
eccDNABase_000698432,0,Healthy
eccDNABase_000530083,1,Leukemia
eccDNABase_000711883,0,Healthy
eccDNABase_000582014,0,Healthy
eccDNABase_000591891,0,Healthy
CircleBaseV2_002823592,0,Healthy
CircleBaseV2_003023834,0,Healthy
eccDNABase_000439631,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002866620,0,Healthy
CircleBaseV2_000015570,1,Cataract
eccDNABase_000630756,0,Healthy
eccDNABase_000892557,1,Colorectal adenoma
eccDNABase_000599486,0,Healthy
eccDNABase_000886335,0,Healthy
eccDNABase_000004500,1,Primary pulmonary hypertension
eccDNABase_000450918,1,Colon cancer
eccDNABase_000711839,0,Healthy
eccDNABase_000059999,1,Cervical adenocarcinoma
eccDNABase_000490259,1,Hiv infectious disease
CircleBaseV2_002773645,0,Healthy
eccDNABase_000892490,1,Colorectal adenoma
eccDNABase_000555189,1,Stomach cancer
eccDNABase_000506210,1,Leukemia
eccDNABase_000395206,1,Ovarian cancer
eccDNABase_000016248,1,Esophageal cancer
eccDNABase_000600665,0,Healthy
eccDNABase_000572981,1,Glioblastoma
CircleBaseV2_002850853,0,Healthy
eccDNABase_000002310,1,Clear cell renal cell carcinoma
eccDNABase_000581771,0,Healthy
CircleBaseV2_002818553,0,Healthy
CircleBaseV2_002787044,0,Healthy
eccDNABase_000569315,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_003039573,0,Healthy
eccDNABase_000020564,1,Lymphoma
eccDNABase_000711016,0,Healthy
eccDNABase_000466321,1,Hiv infectious disease
eccDNABase_000569542,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000012345,1,Sarcoma
CircleBaseV2_002797735,0,Healthy
eccDNABase_000005116,1,Primary pulmonary hypertension
eccDNABase_000811406,0,Healthy
eccDNABase_000008552,1,Hypopharynx cancer
CircleBaseV2_002870478,0,Healthy
eccDNABase_000002203,1,Type 2 diabetes mellitus
eccDNABase_000547940,1,Stomach cancer
eccDNABase_000002459,1,Clear cell renal cell carcinoma
CircleBaseV2_000059509,0,Healthy
CircleBaseV2_002785404,0,Healthy
CircleBaseV2_002769986,0,Healthy
CircleBaseV2_002807433,0,Healthy
CircleBaseV2_003036857,0,Healthy
eccDNABase_000584043,0,Healthy
eccDNABase_000570759,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002799800,0,Healthy
CircleBaseV2_002814056,0,Healthy
eccDNABase_000560186,1,Stomach cancer
eccDNABase_000574623,1,Glioblastoma
eccDNABase_000009950,1,Neuroblastoma
CircleBaseV2_002871185,0,Healthy
CircleBaseV2_003039599,0,Healthy
eccDNABase_000650360,0,Healthy
CircleBaseV2_000020890,0,Healthy
eccDNABase_000693573,0,Healthy
eccDNABase_000894728,1,Neuroblastoma
eccDNABase_000645800,0,Healthy
eccDNABase_000000540,1,Chronic kidney disease
eccDNABase_000611688,0,Healthy
CircleBaseV2_002861791,0,Healthy
CircleBaseV2_000047976,0,Healthy
CircleBaseV2_003068103,1,Dilated cardiomyopathy
eccDNABase_000010902,1,Urinary bladder cancer
eccDNABase_000059616,1,Lymphoma
CircleBaseV2_002794852,0,Healthy
CircleBaseV2_002807456,0,Healthy
CircleBaseV2_003035118,0,Healthy
CircleBaseV2_003021180,1,Stomach
eccDNABase_000832640,0,Healthy
eccDNABase_000426157,1,Ovarian cancer
eccDNABase_000516830,1,Leukemia
CircleBaseV2_000005980,1,Cataract
eccDNABase_000531273,1,Melanoma
eccDNABase_000809444,0,Healthy
eccDNABase_000816141,0,Healthy
CircleBaseV2_000004591,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000699110,0,Healthy
eccDNABase_000608064,0,Healthy
CircleBaseV2_003054713,1,Glioblastoma cancer
eccDNABase_000772567,1,Multiple diseases
eccDNABase_000805964,0,Healthy
eccDNABase_000652913,0,Healthy
eccDNABase_000037154,1,Cervical adenocarcinoma
eccDNABase_000469510,1,Hiv infectious disease
eccDNABase_000648468,0,Healthy
CircleBaseV2_002841291,0,Healthy
eccDNABase_000009932,1,Lung cancer
eccDNABase_000742145,1,Multiple diseases
CircleBaseV2_000055414,0,Healthy
eccDNABase_000569860,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000570930,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_003001416,1,Stomach
CircleBaseV2_003013875,1,Stomach
eccDNABase_000442271,1,Caid syndrome
eccDNABase_000548233,1,Stomach cancer
eccDNABase_000619837,0,Healthy
CircleBaseV2_002936411,1,Colorectal cancer
eccDNABase_000108040,1,Lymphoma
eccDNABase_000530266,1,Chordoma
CircleBaseV2_002822290,0,Healthy
CircleBaseV2_002859775,0,Healthy
CircleBaseV2_002195024,1,Gastric cancer
CircleBaseV2_002990884,1,Primary pulmonary hypertension
CircleBaseV2_000055408,1,Cataract
eccDNABase_000833718,0,Healthy
eccDNABase_000569994,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000100926,1,Cervical adenocarcinoma
eccDNABase_000874331,1,Glioblastoma
eccDNABase_000002834,1,Clear cell renal cell carcinoma
eccDNABase_000447667,1,Colon cancer
CircleBaseV2_002867973,0,Healthy
eccDNABase_000569105,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002801662,0,Healthy
eccDNABase_000010862,1,Sarcoma
eccDNABase_000657076,0,Healthy
eccDNABase_000911533,0,Healthy
eccDNABase_000642665,0,Healthy
CircleBaseV2_002841295,0,Healthy
CircleBaseV2_002895725,0,Healthy
eccDNABase_000574341,1,Glioblastoma
eccDNABase_000632337,0,Healthy
CircleBaseV2_000012550,0,Healthy
CircleBaseV2_002961726,1,Colorectal cancer
eccDNABase_000355732,1,Ovarian cancer
eccDNABase_000874011,1,Glioblastoma
CircleBaseV2_000007856,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_000057963,0,Healthy
eccDNABase_000199816,1,Prostate cancer
eccDNABase_000894764,1,Neuroblastoma
CircleBaseV2_002992774,1,Primary pulmonary hypertension
CircleBaseV2_003035349,0,Healthy
CircleBaseV2_002760853,0,Healthy
eccDNABase_000691713,0,Healthy
eccDNABase_000589561,0,Healthy
eccDNABase_000617183,0,Healthy
eccDNABase_000443688,0,Healthy
eccDNABase_000719151,0,Healthy
CircleBaseV2_003054611,1,Glioblastoma cancer
eccDNABase_000786481,0,Healthy
CircleBaseV2_002765969,0,Healthy
CircleBaseV2_003054192,1,Prostate cancer
CircleBaseV2_000026950,0,Healthy
eccDNABase_000578964,0,Healthy
eccDNABase_000793954,0,Healthy
CircleBaseV2_002901970,0,Healthy
CircleBaseV2_000056574,0,Healthy
eccDNABase_000008814,1,Hypopharynx cancer
eccDNABase_000645798,0,Healthy
CircleBaseV2_002971067,1,Colorectal cancer
eccDNABase_000909055,0,Healthy
eccDNABase_000620233,0,Healthy
CircleBaseV2_001521713,1,Gastric cancer
eccDNABase_000911133,0,Healthy
CircleBaseV2_002849435,0,Healthy
eccDNABase_000548780,1,Stomach cancer
CircleBaseV2_002817426,0,Healthy
eccDNABase_000671525,0,Healthy
eccDNABase_000731399,1,Multiple diseases
eccDNABase_000803383,0,Healthy
CircleBaseV2_003039584,0,Healthy
eccDNABase_000327006,1,Ovarian cancer
eccDNABase_000894529,1,Neuroblastoma
eccDNABase_000442140,1,Caid syndrome
eccDNABase_000843705,0,Healthy
CircleBaseV2_002775843,0,Healthy
CircleBaseV2_003050485,0,Healthy
eccDNABase_000838882,0,Healthy
eccDNABase_000005047,1,Primary pulmonary hypertension
CircleBaseV2_002992102,1,Primary pulmonary hypertension
CircleBaseV2_000041120,0,Healthy
CircleBaseV2_002792112,0,Healthy
eccDNABase_000633694,0,Healthy
eccDNABase_000639082,0,Healthy
CircleBaseV2_002642249,1,Gastric cancer
eccDNABase_000014383,1,Lower grade glioma cancer
eccDNABase_000533279,1,Melanoma
eccDNABase_000135388,1,Ovarian cancer
CircleBaseV2_002955727,1,Colorectal cancer
CircleBaseV2_002897902,0,Healthy
eccDNABase_000318313,1,Prostate cancer
CircleBaseV2_002840874,0,Healthy
CircleBaseV2_000017227,0,Healthy
CircleBaseV2_002806816,0,Healthy
eccDNABase_000439532,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_000016120,1,Cataract
eccDNABase_000014869,1,Lung squamous cell cancer
eccDNABase_000543696,1,Stomach cancer
eccDNABase_000831054,0,Healthy
CircleBaseV2_000059346,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000081249,1,Lymphoma
CircleBaseV2_000054619,0,Healthy
eccDNABase_000493385,1,Hiv infectious disease
eccDNABase_000684187,0,Healthy
eccDNABase_000630302,0,Healthy
eccDNABase_000015576,1,Urinary bladder cancer
eccDNABase_000519439,1,Leukemia
CircleBaseV2_000012992,0,Healthy
CircleBaseV2_000007410,0,Healthy
eccDNABase_000000672,1,Chronic kidney disease
CircleBaseV2_003000401,1,Stomach
eccDNABase_000697197,0,Healthy
CircleBaseV2_002941037,1,Colorectal cancer
eccDNABase_000903740,0,Healthy
eccDNABase_000571671,1,Glioblastoma
eccDNABase_000000035,1,Chronic kidney disease
eccDNABase_000019177,1,Lymphoma
