id,label,disease
CircleBaseV2_002990808,1,Primary pulmonary hypertension
eccDNABase_000441634,1,Leukemia
CircleBaseV2_002836215,0,Healthy
eccDNABase_000661751,0,Healthy
eccDNABase_000791300,0,Healthy
CircleBaseV2_002993615,1,Primary pulmonary hypertension
eccDNABase_000484673,1,Hiv infectious disease
CircleBaseV2_002890856,0,Healthy
CircleBaseV2_002839101,0,Healthy
eccDNABase_000729694,1,Multiple diseases
eccDNABase_000439324,1,Neuroblastoma
eccDNABase_000004015,1,Primary pulmonary hypertension
eccDNABase_000544048,1,Stomach cancer
CircleBaseV2_002901633,0,Healthy
eccDNABase_000440882,1,Leukemia
CircleBaseV2_003054797,1,Glioblastoma cancer
CircleBaseV2_002878017,0,Healthy
eccDNABase_000691088,0,Healthy
eccDNABase_000893276,1,Colorectal adenoma
eccDNABase_000649702,0,Healthy
CircleBaseV2_002828852,0,Healthy
eccDNABase_000057688,1,Cervical adenocarcinoma
eccDNABase_000015178,1,Lung adenocarcinoma
eccDNABase_000653237,0,Healthy
eccDNABase_000451450,1,Liver cancer
eccDNABase_000550986,1,Stomach cancer
CircleBaseV2_002834523,0,Healthy
eccDNABase_000899611,0,Healthy
eccDNABase_000108968,1,Lymphoma
eccDNABase_000026802,1,Cervical adenocarcinoma
CircleBaseV2_000018467,1,Cataract
eccDNABase_000708809,0,Healthy
eccDNABase_000704226,0,Healthy
eccDNABase_000696619,0,Healthy
eccDNABase_000579769,0,Healthy
CircleBaseV2_003013248,1,Stomach
CircleBaseV2_002826296,0,Healthy
eccDNABase_000810794,0,Healthy
eccDNABase_000718127,0,Healthy
eccDNABase_000874503,1,Breast cancer
eccDNABase_000051952,1,Cervical adenocarcinoma
eccDNABase_000007038,1,Primary pulmonary hypertension
CircleBaseV2_003047211,0,Healthy
CircleBaseV2_003012441,1,Stomach
CircleBaseV2_002769749,0,Healthy
eccDNABase_000761737,0,Healthy
eccDNABase_000439680,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_003004131,1,Stomach
CircleBaseV2_002807368,0,Healthy
CircleBaseV2_002848932,0,Healthy
CircleBaseV2_000043130,1,Cataract
eccDNABase_000569645,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000790293,0,Healthy
CircleBaseV2_002834511,0,Healthy
CircleBaseV2_003038382,0,Healthy
CircleBaseV2_002779263,0,Healthy
eccDNABase_000645277,0,Healthy
eccDNABase_000580755,0,Healthy
CircleBaseV2_003054503,1,Glioblastoma cancer
CircleBaseV2_000035494,0,Healthy
eccDNABase_000696159,0,Healthy
CircleBaseV2_002829341,0,Healthy
CircleBaseV2_002837521,0,Healthy
CircleBaseV2_002844210,0,Healthy
CircleBaseV2_000044346,0,Healthy
eccDNABase_000447099,1,Colon cancer
eccDNABase_000539144,1,Coronary artery disease
CircleBaseV2_000033937,1,Cataract
eccDNABase_000118498,1,Cervical adenocarcinoma
eccDNABase_000874483,1,Breast cancer
eccDNABase_000600663,0,Healthy
eccDNABase_000583667,0,Healthy
eccDNABase_000439968,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000008208,1,Hypopharynx cancer
eccDNABase_000530920,1,Neuroblastoma
eccDNABase_000903136,0,Healthy
eccDNABase_000874521,1,Breast cancer
eccDNABase_000635521,0,Healthy
CircleBaseV2_002894289,0,Healthy
CircleBaseV2_002795752,0,Healthy
eccDNABase_000013999,1,Lung squamous cell cancer
CircleBaseV2_002919144,1,Colorectal cancer
CircleBaseV2_003012922,1,Stomach
eccDNABase_000599493,0,Healthy
eccDNABase_000654811,0,Healthy
eccDNABase_000010610,1,Esophageal cancer
CircleBaseV2_002769757,0,Healthy
CircleBaseV2_000008930,1,Cataract
CircleBaseV2_002906206,1,Colorectal cancer
eccDNABase_000530839,1,Neuroblastoma
CircleBaseV2_002833937,0,Healthy
eccDNABase_000562869,1,Stomach cancer
eccDNABase_000530330,1,Chordoma
eccDNABase_000439976,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000510575,1,Leukemia
eccDNABase_000538419,1,Coronary artery disease
eccDNABase_000439535,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_000040581,0,Healthy
eccDNABase_000016047,1,Esophageal cancer
CircleBaseV2_002878455,0,Healthy
CircleBaseV2_001753552,1,Gastric cancer
CircleBaseV2_000017506,0,Healthy
eccDNABase_000587464,0,Healthy
eccDNABase_000645974,0,Healthy
eccDNABase_000909309,0,Healthy
CircleBaseV2_002763595,0,Healthy
eccDNABase_000535498,1,Melanoma
eccDNABase_000736700,1,Multiple diseases
eccDNABase_000015418,1,Sarcoma
eccDNABase_000799601,0,Healthy
eccDNABase_000386830,1,Ovarian cancer
CircleBaseV2_000058842,1,Cataract
CircleBaseV2_002834196,0,Healthy
CircleBaseV2_003045826,0,Healthy
eccDNABase_000682912,0,Healthy
eccDNABase_000752584,1,Multiple diseases
CircleBaseV2_002897210,0,Healthy
eccDNABase_000041089,1,Lymphoma
eccDNABase_000119582,1,Cervical adenocarcinoma
CircleBaseV2_000002203,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000893070,1,Colorectal adenoma
eccDNABase_000018921,1,Lymphoma
eccDNABase_000755943,1,Multiple diseases
eccDNABase_000592069,0,Healthy
eccDNABase_000689996,0,Healthy
eccDNABase_000637821,0,Healthy
eccDNABase_000767395,1,Multiple diseases
eccDNABase_000355059,1,Ovarian cancer
CircleBaseV2_003049472,0,Healthy
CircleBaseV2_003054823,1,Glioblastoma cancer
eccDNABase_000618459,0,Healthy
CircleBaseV2_003054750,1,Glioblastoma cancer
eccDNABase_000004680,1,Primary pulmonary hypertension
CircleBaseV2_000049149,0,Healthy
CircleBaseV2_000012532,0,Healthy
eccDNABase_000533843,1,Melanoma
CircleBaseV2_003054717,1,Glioblastoma cancer
CircleBaseV2_002857631,0,Healthy
eccDNABase_000512354,1,Hematopoietic cancer
eccDNABase_000013998,1,Lung squamous cell cancer
eccDNABase_000912363,1,Fetal growth restriction
eccDNABase_000571220,1,Glioblastoma
eccDNABase_000000989,1,Chronic kidney disease
CircleBaseV2_003055292,1,Breast cancer
eccDNABase_000894456,1,Lung cancer
eccDNABase_000067980,1,Lymphoma
CircleBaseV2_002850685,0,Healthy
CircleBaseV2_002807202,0,Healthy
eccDNABase_000579842,0,Healthy
eccDNABase_000817990,0,Healthy
eccDNABase_000910870,0,Healthy
eccDNABase_000001754,1,Chronic kidney disease
eccDNABase_000051085,1,Cervical adenocarcinoma
eccDNABase_000844289,0,Healthy
CircleBaseV2_002761346,0,Healthy
CircleBaseV2_000530423,1,Gastric cancer
eccDNABase_000675540,0,Healthy
eccDNABase_000132360,1,Ovarian cancer
CircleBaseV2_000022466,1,Cataract
eccDNABase_000905050,0,Healthy
CircleBaseV2_002866136,0,Healthy
eccDNABase_000629055,0,Healthy
eccDNABase_000569246,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000002634,1,Clear cell renal cell carcinoma
eccDNABase_000007461,1,Hypopharynx cancer
CircleBaseV2_003043934,0,Healthy
eccDNABase_000523554,1,Melanoma
eccDNABase_000579419,0,Healthy
eccDNABase_000889147,0,Healthy
eccDNABase_000645732,0,Healthy
CircleBaseV2_002825711,0,Healthy
CircleBaseV2_003070547,0,Healthy
eccDNABase_000011425,1,Ewing sarcoma
CircleBaseV2_000006192,1,Cataract
eccDNABase_000718029,0,Healthy
eccDNABase_000507539,1,Leukemia
CircleBaseV2_003025760,0,Healthy
CircleBaseV2_000054800,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002787269,0,Healthy
CircleBaseV2_002800014,0,Healthy
eccDNABase_000893787,1,Colorectal adenoma
eccDNABase_000441297,1,Leukemia
eccDNABase_000607296,0,Healthy
eccDNABase_000913118,1,Fetal growth restriction
CircleBaseV2_002956144,1,Colorectal cancer
CircleBaseV2_000010916,0,Healthy
eccDNABase_000899232,0,Healthy
eccDNABase_000010745,1,Glioblastoma
eccDNABase_000009461,1,Hypopharynx cancer
eccDNABase_000000318,1,Chronic kidney disease
eccDNABase_000009787,1,Hypopharynx cancer
CircleBaseV2_002598960,1,Gastric cancer
CircleBaseV2_000001825,0,Healthy
eccDNABase_000672331,0,Healthy
eccDNABase_000569669,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000465128,1,Hiv infectious disease
CircleBaseV2_000029495,0,Healthy
CircleBaseV2_002939527,1,Colorectal cancer
CircleBaseV2_003010157,1,Stomach
eccDNABase_000570755,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000197376,1,Ovarian cancer
CircleBaseV2_002992424,1,Primary pulmonary hypertension
CircleBaseV2_002826004,0,Healthy
eccDNABase_000753813,0,Healthy
eccDNABase_000640672,0,Healthy
CircleBaseV2_001172107,1,Gastric cancer
eccDNABase_000550927,1,Stomach cancer
eccDNABase_000874410,1,Glioblastoma
eccDNABase_000534199,1,Melanoma
eccDNABase_000817578,0,Healthy
eccDNABase_000499878,1,Hiv infectious disease
eccDNABase_000366998,1,Ovarian cancer
eccDNABase_000450788,1,Colon cancer
eccDNABase_000743411,1,Multiple diseases
CircleBaseV2_002824839,0,Healthy
eccDNABase_000007562,1,Hypopharynx cancer
eccDNABase_000004344,1,Primary pulmonary hypertension
eccDNABase_000148426,1,Prostate cancer
CircleBaseV2_002898506,0,Healthy
CircleBaseV2_002765837,0,Healthy
eccDNABase_000521257,1,Leukemia
eccDNABase_000569564,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000680364,0,Healthy
CircleBaseV2_002778893,0,Healthy
eccDNABase_000002316,1,Clear cell renal cell carcinoma
CircleBaseV2_002769192,0,Healthy
CircleBaseV2_000026590,0,Healthy
eccDNABase_000084668,1,Cervical adenocarcinoma
eccDNABase_000496836,1,Hiv infectious disease
eccDNABase_000913473,1,Fetal growth restriction
eccDNABase_000522158,1,Melanoma
eccDNABase_000583889,0,Healthy
eccDNABase_000016280,1,Head and neck cancer
eccDNABase_000439534,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000838647,0,Healthy
eccDNABase_000912255,1,Fetal growth restriction
eccDNABase_000906028,0,Healthy
eccDNABase_000439701,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002936585,1,Colorectal cancer
CircleBaseV2_002992469,1,Primary pulmonary hypertension
CircleBaseV2_000034124,0,Healthy
CircleBaseV2_002827104,0,Healthy
CircleBaseV2_002881409,0,Healthy
eccDNABase_000900242,0,Healthy
CircleBaseV2_002991976,1,Primary pulmonary hypertension
CircleBaseV2_002841096,0,Healthy
eccDNABase_000797488,0,Healthy
eccDNABase_000798071,0,Healthy
CircleBaseV2_003012374,1,Stomach
eccDNABase_000569497,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000667564,0,Healthy
eccDNABase_000439666,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000534259,1,Melanoma
eccDNABase_000572851,1,Glioblastoma
eccDNABase_000616484,0,Healthy
eccDNABase_000008846,1,Hypopharynx cancer
eccDNABase_000105133,1,Cervical adenocarcinoma
eccDNABase_000002180,1,Chronic kidney disease
eccDNABase_000887437,1,Dilated cardiomyopathy
eccDNABase_000008606,1,Hypopharynx cancer
CircleBaseV2_002867673,0,Healthy
eccDNABase_000084280,1,Lymphoma
CircleBaseV2_002856550,0,Healthy
eccDNABase_000683334,0,Healthy
CircleBaseV2_000022801,0,Healthy
eccDNABase_000000947,1,Chronic kidney disease
eccDNABase_000672483,0,Healthy
eccDNABase_000890015,0,Healthy
eccDNABase_000520351,1,Leukemia
eccDNABase_000089968,1,Cervical adenocarcinoma
eccDNABase_000573710,1,Glioblastoma
CircleBaseV2_002760357,0,Healthy
eccDNABase_000544268,1,Stomach cancer
eccDNABase_000631819,0,Healthy
eccDNABase_000003843,1,Primary pulmonary hypertension
eccDNABase_000912711,1,Fetal growth restriction
CircleBaseV2_002872039,0,Healthy
CircleBaseV2_002972933,1,Colorectal cancer
CircleBaseV2_000043586,0,Healthy
eccDNABase_000428743,1,Prostate cancer
eccDNABase_000580759,0,Healthy
eccDNABase_000656063,0,Healthy
eccDNABase_000009352,1,Hypopharynx cancer
eccDNABase_000548364,1,Stomach cancer
CircleBaseV2_002871602,0,Healthy
CircleBaseV2_003047017,0,Healthy
eccDNABase_000539424,1,Coronary artery disease
eccDNABase_000583185,0,Healthy
CircleBaseV2_002761392,0,Healthy
CircleBaseV2_000018608,0,Healthy
eccDNABase_000913573,1,Fetal growth restriction
eccDNABase_000658641,0,Healthy
CircleBaseV2_000037498,0,Healthy
CircleBaseV2_003024321,0,Healthy
eccDNABase_000525205,1,Breast cancer
eccDNABase_000573109,1,Glioblastoma
eccDNABase_000002442,1,Clear cell renal cell carcinoma
eccDNABase_000523442,1,Melanoma
CircleBaseV2_000034858,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000587500,0,Healthy
eccDNABase_000913195,1,Fetal growth restriction
CircleBaseV2_002907142,1,Colorectal cancer
eccDNABase_000217809,1,Prostate cancer
eccDNABase_000820969,0,Healthy
eccDNABase_000013796,1,Sarcoma
CircleBaseV2_002825434,0,Healthy
eccDNABase_000006910,1,Primary pulmonary hypertension
eccDNABase_000486576,1,Hiv infectious disease
eccDNABase_000530739,1,Neuroblastoma
eccDNABase_000003097,1,Primary pulmonary hypertension
CircleBaseV2_002784983,0,Healthy
eccDNABase_000706948,0,Healthy
eccDNABase_000413319,1,Ovarian cancer
eccDNABase_000541106,1,Stomach cancer
CircleBaseV2_003054539,1,Glioblastoma cancer
eccDNABase_000453662,0,Healthy
eccDNABase_000003673,1,Primary pulmonary hypertension
eccDNABase_000658642,0,Healthy
eccDNABase_000838581,0,Healthy
eccDNABase_000874481,1,Breast cancer
eccDNABase_000692553,0,Healthy
CircleBaseV2_002891652,0,Healthy
eccDNABase_000021415,1,Lymphoma
eccDNABase_000913322,1,Fetal growth restriction
eccDNABase_000065369,1,Lymphoma
eccDNABase_000892568,1,Colorectal adenoma
eccDNABase_000043019,1,Lymphoma
eccDNABase_000800774,0,Healthy
eccDNABase_000011058,1,Esophageal cancer
CircleBaseV2_003008613,1,Stomach
CircleBaseV2_002966589,1,Colorectal cancer
eccDNABase_000837990,0,Healthy
CircleBaseV2_002771876,0,Healthy
eccDNABase_000795558,0,Healthy
eccDNABase_000725072,1,Multiple diseases
CircleBaseV2_002813811,0,Healthy
eccDNABase_000643041,0,Healthy
eccDNABase_000008620,1,Hypopharynx cancer
eccDNABase_000006241,1,Primary pulmonary hypertension
eccDNABase_000518248,1,Leukemia
eccDNABase_000717579,0,Healthy
eccDNABase_000739535,1,Multiple diseases
eccDNABase_000535003,1,Melanoma
CircleBaseV2_001235600,1,Gastric cancer
eccDNABase_000499155,1,Hiv infectious disease
eccDNABase_000886971,1,Dilated cardiomyopathy
eccDNABase_000011214,1,Lung adenocarcinoma
eccDNABase_000005661,1,Primary pulmonary hypertension
eccDNABase_000008614,1,Hypopharynx cancer
eccDNABase_000002645,1,Clear cell renal cell carcinoma
CircleBaseV2_002820716,0,Healthy
CircleBaseV2_000047802,1,Cataract
CircleBaseV2_000004550,0,Healthy
eccDNABase_000119367,1,Cervical adenocarcinoma
eccDNABase_000571108,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000610602,0,Healthy
eccDNABase_000009327,1,Hypopharynx cancer
eccDNABase_000624839,0,Healthy
eccDNABase_000910247,0,Healthy
CircleBaseV2_002819247,0,Healthy
eccDNABase_000911461,0,Healthy
eccDNABase_000097607,1,Lymphoma
eccDNABase_000702100,0,Healthy
eccDNABase_000597669,0,Healthy
eccDNABase_000814600,0,Healthy
eccDNABase_000039901,1,Cervical adenocarcinoma
eccDNABase_000888046,1,Dilated cardiomyopathy
eccDNABase_000542285,1,Stomach cancer
CircleBaseV2_000521591,1,Gastric cancer
eccDNABase_000006001,1,Primary pulmonary hypertension
CircleBaseV2_000003480,1,Cataract
eccDNABase_000001778,1,Chronic kidney disease
eccDNABase_000547377,1,Stomach cancer
eccDNABase_000431343,1,Ovarian cancer
eccDNABase_000530834,1,Neuroblastoma
CircleBaseV2_003054810,1,Glioblastoma cancer
CircleBaseV2_000057081,0,Healthy
eccDNABase_000012484,1,Breast cancer
eccDNABase_000912318,1,Fetal growth restriction
CircleBaseV2_002763204,0,Healthy
eccDNABase_000590510,0,Healthy
CircleBaseV2_000005349,1,Cataract
CircleBaseV2_002844828,0,Healthy
CircleBaseV2_002791343,0,Healthy
CircleBaseV2_003028481,0,Healthy
eccDNABase_000655337,0,Healthy
CircleBaseV2_002851968,0,Healthy
eccDNABase_000574015,1,Glioblastoma
eccDNABase_000631824,0,Healthy
eccDNABase_000423823,1,Prostate cancer
CircleBaseV2_002865149,0,Healthy
eccDNABase_000887882,1,Dilated cardiomyopathy
CircleBaseV2_002787315,0,Healthy
eccDNABase_000636543,0,Healthy
eccDNABase_000532631,1,Melanoma
eccDNABase_000009682,1,Hypopharynx cancer
CircleBaseV2_000058446,0,Healthy
eccDNABase_000537333,1,Chordoma
eccDNABase_000894904,1,Esophageal cancer
eccDNABase_000658573,0,Healthy
eccDNABase_000530961,1,Neuroblastoma
eccDNABase_000572822,1,Glioblastoma
eccDNABase_000572754,1,Glioblastoma
eccDNABase_000008027,1,Hypopharynx cancer
eccDNABase_000886857,1,Dilated cardiomyopathy
CircleBaseV2_002784986,0,Healthy
eccDNABase_000004767,1,Primary pulmonary hypertension
CircleBaseV2_002821135,0,Healthy
eccDNABase_000001914,1,Chronic kidney disease
eccDNABase_000635489,0,Healthy
eccDNABase_000640930,0,Healthy
CircleBaseV2_002791974,0,Healthy
eccDNABase_000894908,1,Esophageal cancer
CircleBaseV2_002896361,0,Healthy
eccDNABase_000570392,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000802813,0,Healthy
CircleBaseV2_000042482,1,Cataract
eccDNABase_000893899,1,Colorectal adenoma
CircleBaseV2_002993758,1,Primary pulmonary hypertension
CircleBaseV2_000049156,0,Healthy
eccDNABase_000539385,1,Coronary artery disease
eccDNABase_000643611,0,Healthy
CircleBaseV2_003016934,1,Stomach
CircleBaseV2_002805126,0,Healthy
eccDNABase_000530423,1,Multiple myeloma
eccDNABase_000007485,1,Hypopharynx cancer
eccDNABase_000051238,1,Cervical adenocarcinoma
CircleBaseV2_002895821,0,Healthy
eccDNABase_000625582,0,Healthy
eccDNABase_000703876,0,Healthy
CircleBaseV2_002818285,0,Healthy
eccDNABase_000798990,0,Healthy
eccDNABase_000584332,0,Healthy
eccDNABase_000524136,1,Melanoma
eccDNABase_000700546,0,Healthy
eccDNABase_000610606,0,Healthy
eccDNABase_000015817,1,Breast cancer
CircleBaseV2_003054519,1,Glioblastoma cancer
eccDNABase_000302278,1,Prostate cancer
CircleBaseV2_002809647,0,Healthy
eccDNABase_000667559,0,Healthy
eccDNABase_000683710,0,Healthy
eccDNABase_000818269,0,Healthy
CircleBaseV2_000001455,0,Healthy
CircleBaseV2_000061891,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_000008347,0,Healthy
eccDNABase_000571078,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000607585,0,Healthy
eccDNABase_000793374,0,Healthy
CircleBaseV2_000059095,0,Healthy
eccDNABase_000014697,1,Esophageal cancer
eccDNABase_000449296,1,Colon cancer
CircleBaseV2_003055164,1,Glioblastoma cancer
eccDNABase_000637149,0,Healthy
CircleBaseV2_003026082,0,Healthy
eccDNABase_000651022,0,Healthy
eccDNABase_000913291,1,Fetal growth restriction
eccDNABase_000591195,0,Healthy
eccDNABase_000912149,1,Fetal growth restriction
eccDNABase_000146355,1,Ovarian cancer
eccDNABase_000757648,1,Multiple diseases
CircleBaseV2_000007629,1,Cataract
eccDNABase_000619907,0,Healthy
eccDNABase_000587509,0,Healthy
CircleBaseV2_000006270,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002797794,0,Healthy
CircleBaseV2_000035172,0,Healthy
eccDNABase_000570987,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000458750,1,Hiv infectious disease
eccDNABase_000827878,0,Healthy
eccDNABase_000587460,0,Healthy
CircleBaseV2_003021606,1,Stomach
eccDNABase_000522020,1,Leukemia
CircleBaseV2_002825438,0,Healthy
CircleBaseV2_003040396,0,Healthy
eccDNABase_000894489,1,Glioblastoma
eccDNABase_000387623,1,Ovarian cancer
eccDNABase_000675674,0,Healthy
eccDNABase_000006933,1,Primary pulmonary hypertension
eccDNABase_000013579,1,Lung squamous cell cancer
eccDNABase_000005310,1,Primary pulmonary hypertension
eccDNABase_000912143,1,Fetal growth restriction
eccDNABase_000534211,1,Melanoma
eccDNABase_000120898,1,Lymphoma
CircleBaseV2_000046905,0,Healthy
CircleBaseV2_000318849,1,Gastric cancer
eccDNABase_000442133,1,Caid syndrome
eccDNABase_000014214,1,Skin cancer
CircleBaseV2_000051125,0,Healthy
eccDNABase_000768488,0,Healthy
eccDNABase_000767363,1,Multiple diseases
eccDNABase_000757101,1,Multiple diseases
eccDNABase_000007723,1,Hypopharynx cancer
CircleBaseV2_002863565,0,Healthy
CircleBaseV2_000462623,1,Gastric cancer
CircleBaseV2_000189227,1,Gastric cancer
eccDNABase_000007789,1,Hypopharynx cancer
eccDNABase_000536347,1,Glioblastoma
eccDNABase_000438901,1,Sarcoma
eccDNABase_000784143,0,Healthy
eccDNABase_000321574,1,Ovarian cancer
eccDNABase_000820887,0,Healthy
eccDNABase_000285707,1,Prostate cancer
CircleBaseV2_000029364,0,Healthy
eccDNABase_000673597,0,Healthy
eccDNABase_000661009,0,Healthy
CircleBaseV2_003024278,0,Healthy
eccDNABase_000624909,0,Healthy
eccDNABase_000887851,1,Dilated cardiomyopathy
CircleBaseV2_002873558,0,Healthy
CircleBaseV2_002803562,0,Healthy
eccDNABase_000464806,1,Hiv infectious disease
eccDNABase_000514560,1,Leukemia
eccDNABase_000304940,1,Ovarian cancer
eccDNABase_000442067,1,Caid syndrome
CircleBaseV2_002768309,0,Healthy
eccDNABase_000014695,1,Liver cancer
eccDNABase_000546131,1,Stomach cancer
CircleBaseV2_003068896,1,Dilated cardiomyopathy
eccDNABase_000828782,0,Healthy
eccDNABase_000666614,0,Healthy
CircleBaseV2_002800134,0,Healthy
CircleBaseV2_002801641,0,Healthy
eccDNABase_000790595,0,Healthy
eccDNABase_000814685,0,Healthy
eccDNABase_000530655,0,Healthy
eccDNABase_000912707,1,Fetal growth restriction
CircleBaseV2_002845284,0,Healthy
eccDNABase_000651512,0,Healthy
eccDNABase_000524706,1,Melanoma
eccDNABase_000700119,0,Healthy
CircleBaseV2_002897211,0,Healthy
eccDNABase_000678907,0,Healthy
CircleBaseV2_002829479,0,Healthy
eccDNABase_000832056,0,Healthy
eccDNABase_000513648,1,Leukemia
CircleBaseV2_000000276,0,Healthy
eccDNABase_000000545,1,Chronic kidney disease
eccDNABase_000911841,0,Healthy
eccDNABase_000639210,0,Healthy
eccDNABase_000535147,1,Melanoma
CircleBaseV2_003041502,0,Healthy
CircleBaseV2_003070929,0,Healthy
eccDNABase_000010865,1,Sarcoma
CircleBaseV2_000003922,0,Healthy
CircleBaseV2_002899302,0,Healthy
